Date-Time,Close
2003-07-30,25.407037037037036
2003-07-31,25.458888888888886
2003-08-01,25.21185185185185
2003-08-04,25.057777777777776
2003-08-05,24.82
2003-08-06,24.634444444444444
2003-08-07,24.73037037037037
2003-08-08,24.97
2003-08-11,25.035555555555554
2003-08-12,25.462962962962962
2003-08-13,25.626296296296296
2003-08-14,25.755925925925926
2003-08-15,25.76185185185185
2003-08-18,26.104074074074074
2003-08-19,26.31888888888889
2003-08-20,26.234444444444442
2003-08-21,26.36037037037037
2003-08-22,24.76111111111111
2003-08-25,24.638518518518516
2003-08-26,24.67222222222222
2003-08-27,24.76888888888889
2003-08-28,24.981111111111108
2003-08-29,25.09037037037037
2003-09-02,25.29
2003-09-03,25.368518518518517
2003-09-04,25.449629629629626
2003-09-05,24.475925925925925
2003-09-08,24.560370370370368
2003-09-09,24.412592592592592
2003-09-10,24.27185185185185
2003-09-11,24.343703703703703
2003-09-12,24.37185185185185
2003-09-15,24.425185185185182
2003-09-16,24.62111111111111
2003-09-17,24.582962962962963
2003-09-18,24.824074074074073
2003-09-19,24.777777777777775
2003-09-22,24.604074074074074
2003-09-23,24.84259259259259
2003-09-24,24.60225925925926
2003-09-25,24.344074074074072
2003-09-26,24.064444444444444
2003-09-29,24.17037037037037
2003-09-30,23.970370370370368
2003-10-01,24.588518518518516
2003-10-02,24.668888888888887
2003-10-03,24.779999999999998
2003-10-06,24.895185185185184
2003-10-07,25.01222222222222
2003-10-08,25.126296296296296
2003-10-09,25.202222222222222
2003-10-10,25.1537037037037
2003-10-13,25.465555555555554
2003-10-14,25.606296296296296
2003-10-15,25.608185185185185
2003-10-16,25.433333333333334
2003-10-17,25.282592592592593
2003-10-20,25.374814814814812
2003-10-21,25.31148148148148
2003-10-22,25.108888888888888
2003-10-23,25.092222222222222
2003-10-24,25.10259259259259
2003-10-27,25.189999999999998
2003-10-28,25.556666666666665
2003-10-29,25.669999999999998
2003-10-30,25.661111111111108
2003-10-31,25.860740740740738
2003-11-03,26.118518518518517
2003-11-04,26.100370370370367
2003-11-05,26.157037037037036
2003-11-06,26.234074074074073
2003-11-07,26.11925925925926
2003-11-10,26.00037037037037
2003-11-11,26.008888888888887
2003-11-12,26.388185185185183
2003-11-13,26.44851851851852
2003-11-14,26.191
2003-11-17,26.013703703703705
2003-11-18,25.828148148148145
2003-11-19,25.95185185185185
2003-11-20,25.81259259259259
2003-11-21,25.916296296296295
2003-11-24,26.25185185185185
2003-11-25,26.38074074074074
2003-11-26,26.478148148148147
2003-11-28,26.547407407407405
2003-12-01,26.798518518518517
2003-12-02,26.63
2003-12-03,26.576666666666664
2003-12-04,26.54296296296296
2003-12-05,26.456296296296294
2003-12-08,26.49259259259259
2003-12-09,26.324074074074073
2003-12-10,26.227037037037036
2003-12-11,26.596666666666664
2003-12-12,26.677407407407404
2003-12-15,26.60148148148148
2003-12-16,26.706666666666667
2003-12-17,26.754814814814814
2003-12-18,26.978148148148147
2003-12-19,26.86074074074074
2003-12-22,26.942962962962962
2003-12-23,27.04111111111111
2003-12-24,26.877407407407407
2003-12-26,26.957777777777775
2003-12-29,27.150370370370368
2003-12-30,27.20185185185185
2003-12-31,27.080888888888886
2004-01-02,27.037777777777777
2004-01-05,27.400370370370368
2004-01-06,27.35259259259259
2004-01-07,27.30481481481481
2004-01-08,27.205185185185183
2004-01-09,26.96185185185185
2004-01-12,27.229629629629628
2004-01-13,27.067037037037036
2004-01-14,27.282592592592593
2004-01-15,27.24888888888889
2004-01-16,27.207037037037036
2004-01-20,27.132962962962964
2004-01-21,27.47740740740741
2004-01-22,27.543703703703702
2004-01-23,27.624444444444443
2004-01-26,27.799592592592592
2004-01-27,27.549629629629628
2004-01-28,27.209629629629628
2004-01-29,27.039259259259257
2004-01-30,27.16222222222222
2004-02-02,27.225925925925925
2004-02-03,27.31148148148148
2004-02-04,27.07962962962963
2004-02-05,27.176296296296293
2004-02-06,27.56111111111111
2004-02-09,27.38074074074074
2004-02-10,27.45148148148148
2004-02-11,27.974444444444444
2004-02-12,27.96037037037037
2004-02-13,27.78111111111111
2004-02-17,28.226333333333333
2004-02-18,28.126296296296296
2004-02-19,28.026296296296294
2004-02-20,28.03111111111111
2004-02-23,28.020740740740738
2004-02-24,27.982555555555553
2004-02-25,28.13148148148148
2004-02-26,28.214074074074073
2004-02-27,28.135555555555555
2004-03-01,28.487407407407407
2004-03-02,28.424444444444443
2004-03-03,28.486296296296295
2004-03-04,28.558888888888887
2004-03-05,28.782962962962962
2004-03-08,28.59185185185185
2004-03-09,28.637037037037036
2004-03-10,28.29296296296296
2004-03-11,28.038888888888888
2004-03-12,28.352962962962962
2004-03-15,27.936666666666664
2004-03-16,27.988148148148145
2004-03-17,28.396296296296295
2004-03-18,28.28333333333333
2004-03-19,28.048148148148147
2004-03-22,27.752592592592592
2004-03-23,27.86037037037037
2004-03-24,27.80333333333333
2004-03-25,28.16148148148148
2004-03-26,28.113703703703703
2004-03-29,28.465555555555554
2004-03-30,28.638148148148147
2004-03-31,28.618518518518517
2004-04-01,28.745185185185186
2004-04-02,28.957037037037036
2004-04-05,29.286666666666665
2004-04-06,29.341111111111108
2004-04-07,29.267407407407404
2004-04-08,29.249629629629627
2004-04-12,29.383703703703702
2004-04-13,29.049999999999997
2004-04-14,28.955185185185183
2004-04-15,28.967037037037034
2004-04-16,29.333333333333332
2004-04-19,29.277037037037033
2004-04-20,28.979259259259255
2004-04-21,29.07188888888889
2004-04-22,29.83222222222222
2004-04-23,29.607444444444443
2004-04-26,29.51074074074074
2004-04-27,29.555555555555554
2004-04-28,29.18296296296296
2004-04-29,28.953333333333333
2004-04-30,28.917777777777776
2004-05-03,29.23148148148148
2004-05-04,29.265185185185185
2004-05-05,29.37148148148148
2004-05-06,29.047777777777775
2004-05-07,28.622962962962962
2004-05-10,28.17888888888889
2004-05-11,28.357777777777777
2004-05-12,28.326666666666664
2004-05-13,28.304444444444442
2004-05-14,28.345185185185183
2004-05-17,28.025185185185183
2004-05-18,28.06407407407407
2004-05-19,27.96333333333333
2004-05-20,27.917777777777776
2004-05-21,28.00374074074074
2004-05-24,28.207407407407405
2004-05-25,28.517407407407408
2004-05-26,28.650370370370368
2004-05-27,28.864814814814814
2004-05-28,28.909629629629627
2004-06-01,28.962592592592593
2004-06-02,29.069999999999997
2004-06-03,28.86037037037037
2004-06-04,29.043333333333333
2004-06-07,29.427777777777777
2004-06-08,29.600370370370367
2004-06-09,29.30185185185185
2004-06-10,29.34
2004-06-14,29.06296296296296
2004-06-15,29.25148148148148
2004-06-16,27.475925925925925
2004-06-17,27.488518518518518
2004-06-18,27.58074074074074
2004-06-21,27.62185185185185
2004-06-22,27.818148148148147
2004-06-23,27.933703703703703
2004-06-24,27.97222222222222
2004-06-25,27.957407407407405
2004-06-28,27.827777777777776
2004-06-29,27.984074074074073
2004-06-30,28.158148148148147
2004-07-01,27.930740740740738
2004-07-02,27.827407407407406
2004-07-06,27.787037037037035
2004-07-07,27.773703703703703
2004-07-08,27.54148148148148
2004-07-09,27.698518518518515
2004-07-12,27.790740740740738
2004-07-13,28.355925925925924
2004-07-14,28.31259259259259
2004-07-15,28.34185185185185
2004-07-16,28.175185185185185
2004-07-19,28.145555555555553
2004-07-20,28.21259259259259
2004-07-21,27.724814814814813
2004-07-22,27.575555555555553
2004-07-23,27.40407407407407
2004-07-26,27.22111111111111
2004-07-27,27.474444444444444
2004-07-28,27.66185185185185
2004-07-29,27.636296296296294
2004-07-30,27.690370370370367
2004-08-02,27.748148148148147
2004-08-03,27.478518518518516
2004-08-04,27.513333333333332
2004-08-05,27.014074074074074
2004-08-06,26.605185185185185
2004-08-09,26.54444444444444
2004-08-10,27.015925925925924
2004-08-11,26.98037037037037
2004-08-12,26.615370370370368
2004-08-13,26.576666666666664
2004-08-16,26.784444444444443
2004-08-17,26.777037037037037
2004-08-18,27.04222222222222
2004-08-19,26.89333333333333
2004-08-20,27.126296296296292
2004-08-23,27.107777777777777
2004-08-24,27.110740740740738
2004-08-25,27.249259259259258
2004-08-26,27.199629629629626
2004-08-27,27.244444444444444
2004-08-30,26.942962962962962
2004-08-31,27.135925925925925
2004-09-01,27.247407407407408
2004-09-02,27.616666666666667
2004-09-03,27.595185185185183
2004-09-07,27.749259259259258
2004-09-08,27.54259259259259
2004-09-09,27.678518518518516
2004-09-10,27.72111111111111
2004-09-13,27.854814814814812
2004-09-14,27.96222222222222
2004-09-15,27.806296296296296
2004-09-16,27.896666666666665
2004-09-17,28.04148148148148
2004-09-20,27.855925925925924
2004-09-21,27.875555555555554
2004-09-22,27.4437037037037
2004-09-23,27.38
2004-09-24,27.487407407407407
2004-09-27,27.270740740740738
2004-09-28,27.418518518518518
2004-09-29,27.678518518518516
2004-09-30,27.705185185185183
2004-10-01,28.07222222222222
2004-10-04,28.183703703703703
2004-10-05,28.096296296296295
2004-10-06,28.218555555555554
2004-10-07,27.96185185185185
2004-10-08,27.80111111111111
2004-10-11,27.754074074074072
2004-10-12,27.735925925925926
2004-10-13,27.579259259259256
2004-10-14,27.516666666666666
2004-10-15,27.793333333333333
2004-10-18,27.848888888888887
2004-10-19,27.885555555555555
2004-10-20,27.91185185185185
2004-10-21,27.885555555555555
2004-10-22,27.72
2004-10-25,27.69333333333333
2004-10-26,27.944074074074074
2004-10-27,28.307407407407403
2004-10-28,28.324444444444442
2004-10-29,28.500185185185185
2004-11-01,28.628888888888888
2004-11-02,28.654074074074074
2004-11-03,29.036296296296296
2004-11-04,29.518518518518515
2004-11-05,29.813703703703702
2004-11-08,29.859259259259257
2004-11-09,30.078888888888887
2004-11-10,30.236666666666665
2004-11-11,30.55142222222222
2004-11-12,30.739629629629626
2004-11-15,30.60296296296296
2004-11-16,30.37811111111111
2004-11-17,30.574074074074073
2004-11-18,30.56
2004-11-19,30.184037037037037
2004-11-22,30.364814814814814
2004-11-23,30.55111111111111
2004-11-24,30.83074074074074
2004-11-26,30.945185185185185
2004-11-29,30.763333333333332
2004-11-30,30.595555555555553
2004-12-01,31.075185185185184
2004-12-02,31.159999999999997
2004-12-03,31.204148148148146
2004-12-06,31.00148148148148
2004-12-07,30.718148148148146
2004-12-08,30.807037037037034
2004-12-09,30.930740740740738
2004-12-10,30.906666666666666
2004-12-13,31.242962962962963
2004-12-14,31.430740740740738
2004-12-15,31.64296296296296
2004-12-16,31.56259259259259
2004-12-17,31.424444444444443
2004-12-20,31.506666666666664
2004-12-21,31.72185185185185
2004-12-22,31.898148148148145
2004-12-23,31.838148148148147
2004-12-27,31.80111111111111
2004-12-28,32.32185185185185
2004-12-29,32.324814814814815
2004-12-30,32.34888888888889
2004-12-31,32.38222222222222
2005-01-03,31.90111111111111
2005-01-04,31.55333333333333
2005-01-05,31.327407407407406
2005-01-06,31.448148148148146
2005-01-07,31.39037037037037
2005-01-10,31.534444444444443
2005-01-11,31.387037037037036
2005-01-12,31.47259259259259
2005-01-13,31.28333333333333
2005-01-14,31.43296296296296
2005-01-18,31.863333333333333
2005-01-19,31.83888888888889
2005-01-20,31.624074074074073
2005-01-21,31.36788888888889
2005-01-24,31.113333333333333
2005-01-25,31.330370370370368
2005-01-26,31.437407407407406
2005-01-27,31.27037037037037
2005-01-28,31.258518518518517
2005-01-31,31.65111111111111
2005-02-01,31.80037037037037
2005-02-02,31.82296296296296
2005-02-03,31.80148148148148
2005-02-04,32.117777777777775
2005-02-07,32.113703703703706
2005-02-08,32.14296296296296
2005-02-09,31.735925925925923
2005-02-10,31.910925925925923
2005-02-11,32.16777777777778
2005-02-14,32.25037037037037
2005-02-15,32.14592592592592
2005-02-16,32.13037037037037
2005-02-17,31.917777777777776
2005-02-18,31.904444444444444
2005-02-22,31.53111111111111
2005-02-23,31.478518518518516
2005-02-24,31.90185185185185
2005-02-25,32.22814814814814
2005-02-28,32.30407407407407
2005-03-01,32.68111111111111
2005-03-02,32.72111111111111
2005-03-03,32.763333333333335
2005-03-04,33.13148148148148
2005-03-07,33.056296296296296
2005-03-08,32.81777777777778
2005-03-09,32.47259259259259
2005-03-10,32.474444444444444
2005-03-11,32.456296296296294
2005-03-14,32.43592592592592
2005-03-15,32.35929629629629
2005-03-16,32.096296296296295
2005-03-17,32.08
2005-03-18,32.01555555555555
2005-03-21,31.944814814814812
2005-03-22,31.6937037037037
2005-03-23,31.49148148148148
2005-03-24,31.7437037037037
2005-03-28,31.86259259259259
2005-03-29,31.495185185185182
2005-03-30,31.83185185185185
2005-03-31,31.698148148148146
2005-04-01,31.46848148148148
2005-04-04,31.431296296296296
2005-04-05,31.504074074074072
2005-04-06,31.460370370370367
2005-04-07,31.497777777777777
2005-04-08,31.26222222222222
2005-04-11,31.25
2005-04-12,31.497777777777777
2005-04-13,31.23074074074074
2005-04-14,30.985925925925923
2005-04-15,30.56
2005-04-18,30.444814814814812
2005-04-19,30.62074074074074
2005-04-20,30.4037037037037
2005-04-21,30.768518518518515
2005-04-22,30.739259259259256
2005-04-25,31.097037037037037
2005-04-26,30.645185185185184
2005-04-27,30.65407407407407
2005-04-28,30.43296296296296
2005-04-29,30.487777777777776
2005-05-02,30.67074074074074
2005-05-03,30.81259259259259
2005-05-04,31.26296296296296
2005-05-05,31.304074074074073
2005-05-06,31.28148148148148
2005-05-09,31.374444444444443
2005-05-10,31.28333333333333
2005-05-11,31.458518518518517
2005-05-12,31.25481481481481
2005-05-13,31.10185185185185
2005-05-16,31.255185185185184
2005-05-17,31.43222222222222
2005-05-18,31.985555555555553
2005-05-19,32.03148148148148
2005-05-20,32.02851851851852
2005-05-23,32.12888888888889
2005-05-24,32.11037037037037
2005-05-25,31.908888888888885
2005-05-26,32.14222222222222
2005-05-27,32.151111111111106
2005-05-31,32.01777777777777
2005-06-01,32.18222222222222
2005-06-02,32.315185185185186
2005-06-03,32.10962962962963
2005-06-06,32.18701111111111
2005-06-07,32.184074074074076
2005-06-08,32.16814814814815
2005-06-09,32.30777777777777
2005-06-10,32.29259259259259
2005-06-13,32.342962962962964
2005-06-14,32.45222222222222
2005-06-15,32.40759259259259
2005-06-16,32.55296296296296
2005-06-17,32.67962962962963
2005-06-20,32.647777777777776
2005-06-21,32.644444444444446
2005-06-22,32.577777777777776
2005-06-23,32.181296296296296
2005-06-24,31.87259259259259
2005-06-27,31.76259259259259
2005-06-28,32.19222222222222
2005-06-29,31.93296296296296
2005-06-30,31.806666666666665
2005-07-01,31.793333333333333
2005-07-05,31.98222222222222
2005-07-06,31.70777777777778
2005-07-07,31.797777777777775
2005-07-08,32.23407407407407
2005-07-11,32.574444444444445
2005-07-12,32.705925925925925
2005-07-13,32.644814814814815
2005-07-14,30.81259259259259
2005-07-15,31.02222222222222
2005-07-18,30.86925925925926
2005-07-19,31.25528148148148
2005-07-20,31.29925925925926
2005-07-21,31.104814814814812
2005-07-22,31.39296296296296
2005-07-25,31.214074074074073
2005-07-26,31.28111111111111
2005-07-27,31.448888888888888
2005-07-28,31.84
2005-07-29,31.720370370370368
2005-08-01,31.64037037037037
2005-08-02,31.67259259259259
2005-08-03,31.48111111111111
2005-08-04,31.056296296296296
2005-08-05,30.774814814814814
2005-08-08,30.748518518518516
2005-08-09,31.013703703703705
2005-08-10,31.104074074074074
2005-08-11,31.409629629629627
2005-08-12,31.167777777777776
2005-08-15,31.29111111111111
2005-08-16,30.412222222222223
2005-08-17,30.427407407407404
2005-08-18,30.323703703703703
2005-08-19,30.42259259259259
2005-08-22,30.464444444444442
2005-08-23,30.318148148148147
2005-08-24,30.017037037037035
2005-08-25,30.092222222222222
2005-08-26,30.074444444444442
2005-08-29,30.18259259259259
2005-08-30,30.014074074074074
2005-08-31,30.453333333333333
2005-09-01,30.325555555555553
2005-09-02,30.259259259259256
2005-09-06,30.714444444444442
2005-09-07,31.09037037037037
2005-09-08,30.80333333333333
2005-09-09,31.01222222222222
2005-09-12,31.085925925925924
2005-09-13,30.79444074074074
2005-09-14,30.417037037037034
2005-09-15,30.427037037037035
2005-09-16,30.563703703703702
2005-09-19,30.20407407407407
2005-09-20,29.828148148148145
2005-09-21,29.49222222222222
2005-09-22,29.805555555555554
2005-09-23,29.983703703703704
2005-09-26,30.058888888888887
2005-09-27,30.28185185185185
2005-09-28,30.097037037037033
2005-09-29,30.309259259259257
2005-09-30,30.585555555555555
2005-10-03,30.64518518518518
2005-10-04,30.458148148148148
2005-10-05,30.113703703703703
2005-10-06,30.19259259259259
2005-10-07,30.27881481481481
2005-10-10,30.028148148148144
2005-10-11,29.833333333333332
2005-10-12,29.68259259259259
2005-10-13,29.70296296296296
2005-10-14,29.976666666666667
2005-10-17,30.144444444444442
2005-10-18,30.021277777777776
2005-10-19,30.51185185185185
2005-10-20,30.288074074074075
2005-10-21,30.09296296296296
2005-10-24,29.525925925925925
2005-10-25,29.418148148148145
2005-10-26,29.118148148148144
2005-10-27,28.71074074074074
2005-10-28,29.100370370370367
2005-10-31,29.43444444444444
2005-11-01,29.426666666666666
2005-11-02,29.782962962962962
2005-11-03,29.849259259259256
2005-11-04,29.95
2005-11-07,29.972222222222218
2005-11-08,29.86259259259259
2005-11-09,29.854814814814812
2005-11-10,30.137777777777774
2005-11-11,30.025925925925925
2005-11-14,29.905185185185186
2005-11-15,29.72
2005-11-16,29.63222222222222
2005-11-17,29.755555555555553
2005-11-18,29.877407407407407
2005-11-21,30.046666666666663
2005-11-22,30.445555555555554
2005-11-23,30.424074074074074
2005-11-25,30.433703703703703
2005-11-28,30.385925925925925
2005-11-29,30.466666666666665
2005-11-30,30.42259259259259
2005-12-01,30.952222222222222
2005-12-02,30.947037037037035
2005-12-05,30.728518518518516
2005-12-06,30.875185185185185
2005-12-07,30.594814814814814
2005-12-08,30.57111111111111
2005-12-09,30.658518518518516
2005-12-12,30.607037037037035
2005-12-13,30.91296296296296
2005-12-14,30.987777777777776
2005-12-15,30.938888888888886
2005-12-16,31.13037037037037
2005-12-19,30.696666666666665
2005-12-20,30.726666666666663
2005-12-21,30.817407407407405
2005-12-22,30.92148148148148
2005-12-23,30.940370370370367
2005-12-27,30.646666666666665
2005-12-28,30.717777777777776
2005-12-29,30.629259259259257
2005-12-30,30.347407407407406
2006-01-03,30.25148148148148
2006-01-04,30.50185185185185
2006-01-05,30.575555555555553
2006-01-06,30.813333333333333
2006-01-09,31.085925925925924
2006-01-10,30.974444444444444
2006-01-11,30.859666666666666
2006-01-12,30.818518518518516
2006-01-13,30.868888888888886
2006-01-17,30.734074074074073
2006-01-18,30.778518518518517
2006-01-19,30.864074074074075
2006-01-20,30.3907037037037
2006-01-23,30.435037037037034
2006-01-24,30.777407407407406
2006-01-25,30.958888888888886
2006-01-26,32.757407407407406
2006-01-27,33.07259259259259
2006-01-30,33.07592592592592
2006-01-31,33.22074074074074
2006-02-01,33.4837037037037
2006-02-02,33.77485185185185
2006-02-03,33.84074074074074
2006-02-06,33.90555555555555
2006-02-07,33.687777777777775
2006-02-08,33.742592592592594
2006-02-09,33.62185185185185
2006-02-10,33.63481481481481
2006-02-13,33.48222222222222
2006-02-14,33.78148148148148
2006-02-15,33.797037037037036
2006-02-16,34.11555555555555
2006-02-17,34.11888888888888
2006-02-21,34.093333333333334
2006-02-22,34.412962962962965
2006-02-23,34.44511111111111
2006-02-24,34.50185185185185
2006-02-27,34.49629629629629
2006-02-28,34.10629629629629
2006-03-01,34.379629629629626
2006-03-02,34.22481481481481
2006-03-03,34.22259259259259
2006-03-06,34.02703703703703
2006-03-07,33.75222222222222
2006-03-08,33.589999999999996
2006-03-09,33.60962962962963
2006-03-10,33.7774074074074
2006-03-13,33.785555555555554
2006-03-14,34.337037037037035
2006-03-15,34.66407407407407
2006-03-16,34.910370370370366
2006-03-17,35.18555555555555
2006-03-20,35.01555555555555
2006-03-21,34.76518518518518
2006-03-22,35.21148148148148
2006-03-23,35.13777777777778
2006-03-24,35.208888888888886
2006-03-27,35.14629629629629
2006-03-28,34.928518518518516
2006-03-29,35.16481481481481
2006-03-30,35.19888888888889
2006-03-31,35.24111111111111
2006-04-03,35.35407407407407
2006-04-04,35.48851851851852
2006-04-05,35.505185185185184
2006-04-06,35.41296296296296
2006-04-07,35.14407407407407
2006-04-10,35.08481481481481
2006-04-11,34.98888888888889
2006-04-12,35.32740740740741
2006-04-13,35.25
2006-04-17,35.15185185185185
2006-04-18,35.721481481481476
2006-04-19,36.145185185185184
2006-04-20,35.90148148148148
2006-04-21,36.18851851851852
2006-04-24,36.16888888888889
2006-04-25,35.98111111111111
2006-04-26,36.406666666666666
2006-04-27,36.224444444444444
2006-04-28,36.41148148148148
2006-05-01,36.45740740740741
2006-05-02,37.14074074074074
2006-05-03,37.21222222222222
2006-05-04,37.21333333333333
2006-05-05,37.61296296296296
2006-05-08,37.84407407407407
2006-05-09,38.120740740740736
2006-05-10,38.01518518518518
2006-05-11,37.434814814814814
2006-05-12,36.91444444444444
2006-05-15,36.94962962962963
2006-05-16,37.084074074074074
2006-05-17,36.53296296296296
2006-05-18,36.17074074074074
2006-05-19,36.23481481481481
2006-05-22,36.163333333333334
2006-05-23,36.09518518518518
2006-05-24,35.98259259259259
2006-05-25,36.578148148148145
2006-05-26,36.675555555555555
2006-05-30,35.915
2006-05-31,36.09888888888889
2006-06-01,36.66814814814815
2006-06-02,36.614814814814814
2006-06-05,35.72518518518518
2006-06-06,35.429259259259254
2006-06-07,35.24666666666666
2006-06-08,35.09444444444444
2006-06-09,35.125514814814814
2006-06-12,34.438518518518514
2006-06-13,33.964444444444446
2006-06-14,34.27333333333333
2006-06-15,35.22111111111111
2006-06-16,35.108148148148146
2006-06-19,34.69037037037037
2006-06-20,34.8437037037037
2006-06-21,35.415925925925926
2006-06-22,35.34074074074074
2006-06-23,35.41555555555556
2006-06-26,35.63074074074074
2006-06-27,35.26148148148148
2006-06-28,35.12444444444444
2006-06-29,36.181851851851846
2006-06-30,36.34814814814815
2006-07-03,36.50888888888889
2006-07-05,36.18111111111111
2006-07-06,36.44555555555556
2006-07-07,35.92962962962963
2006-07-10,36.196296296296296
2006-07-11,36.39222222222222
2006-07-12,35.71592592592592
2006-07-13,35.038148148148146
2006-07-14,34.58888888888889
2006-07-17,34.49333333333333
2006-07-18,34.3837037037037
2006-07-19,35.135925925925925
2006-07-20,34.2737037037037
2006-07-21,33.78
2006-07-24,34.517037037037035
2006-07-25,34.798148148148144
2006-07-26,34.727777777777774
2006-07-27,34.558188888888886
2006-07-28,34.965185185185184
2006-07-31,34.87851851851852
2006-08-01,34.550740740740736
2006-08-02,34.76555555555555
2006-08-03,34.98185185185185
2006-08-04,35.050740740740736
2006-08-07,34.989259259259256
2006-08-08,34.63407407407407
2006-08-09,34.087407407407404
2006-08-10,34.154074074074074
2006-08-11,33.95814814814815
2006-08-14,33.907037037037036
2006-08-15,34.49037037037037
2006-08-16,35.04481481481481
2006-08-17,35.14925925925926
2006-08-18,35.16518518518518
2006-08-21,34.89629629629629
2006-08-22,34.90259259259259
2006-08-23,34.62592592592593
2006-08-24,34.44296296296296
2006-08-25,34.43518518518518
2006-08-28,34.70222222222222
2006-08-29,34.90518518518518
2006-08-30,34.96629629629629
2006-08-31,35.12111111111111
2006-09-01,35.42481481481481
2006-09-05,35.760740740740744
2006-09-06,35.385925925925925
2006-09-07,35.087037037037035
2006-09-08,35.14962962962963
2006-09-11,35.04518518518518
2006-09-12,35.596296296296295
2006-09-13,35.83888888888889
2006-09-14,35.82111111111111
2006-09-15,36.06296296296296
2006-09-18,35.92222222222222
2006-09-19,35.86074074074074
2006-09-20,36.29074074074074
2006-09-21,36.27333333333333
2006-09-22,35.88481481481481
2006-09-25,36.36518518518518
2006-09-26,36.828518518518514
2006-09-27,36.78333333333333
2006-09-28,36.81814814814815
2006-09-29,36.52851851851852
2006-10-02,36.3237037037037
2006-10-03,36.34444444444444
2006-10-04,36.9174074074074
2006-10-05,37.36666666666667
2006-10-06,37.12453703703704
2006-10-09,37.52111111111111
2006-10-10,37.41259259259259
2006-10-11,37.22185185185185
2006-10-12,37.99074074074074
2006-10-13,37.94592592592593
2006-10-16,38.22037037037037
2006-10-17,37.92259259259259
2006-10-18,37.925555555555555
2006-10-19,37.70185185185185
2006-10-20,37.181851851851846
2006-10-23,37.605777777777774
2006-10-24,37.80444444444444
2006-10-25,37.90185185185185
2006-10-26,37.98074074074074
2006-10-27,37.498518518518516
2006-10-30,37.63222222222222
2006-10-31,37.495925925925924
2006-11-01,37.13444444444444
2006-11-02,36.92666666666666
2006-11-03,36.67407407407407
2006-11-06,37.050370370370366
2006-11-07,37.048148148148144
2006-11-08,37.39666666666667
2006-11-09,37.07592592592592
2006-11-10,37.325185185185184
2006-11-13,37.43333333333333
2006-11-14,37.864814814814814
2006-11-15,37.92074074074074
2006-11-16,38.05555555555555
2006-11-17,37.92407407407407
2006-11-20,38.04222222222222
2006-11-21,38.33962962962963
2006-11-22,38.66111111111111
2006-11-24,38.583703703703705
2006-11-27,37.88740740740741
2006-11-28,37.82666666666667
2006-11-29,38.245185185185186
2006-11-30,38.150925925925925
2006-12-01,37.7962962962963
2006-12-04,38.43111111111111
2006-12-05,38.627407407407404
2006-12-06,38.75333333333333
2006-12-07,38.40814814814814
2006-12-08,38.605185185185185
2006-12-11,38.41777777777777
2006-12-12,38.096296296296295
2006-12-13,38.13185185185185
2006-12-14,38.27777777777778
2006-12-15,38.06111111111111
2006-12-18,37.96
2006-12-19,38.11925925925926
2006-12-20,38.15259259259259
2006-12-21,38.04296296296296
2006-12-22,37.89740740740741
2006-12-26,38.09777777777778
2006-12-27,38.41407407407407
2006-12-28,38.34259259259259
2006-12-29,38.15259259259259
2007-01-03,37.946296296296296
2007-01-04,37.78259259259259
2007-01-05,37.60111111111111
2007-01-08,37.70222222222222
2007-01-09,37.757777777777775
2007-01-10,37.85925925925926
2007-01-11,38.239629629629626
2007-01-12,38.47555555555555
2007-01-16,38.39629629629629
2007-01-17,38.550370370370366
2007-01-18,38.28296296296296
2007-01-19,38.32185185185185
2007-01-22,38.08481481481481
2007-01-23,38.477407407407405
2007-01-24,38.30109629629629
2007-01-25,37.84851851851852
2007-01-26,37.93407407407407
2007-01-29,38.09074074074074
2007-01-30,38.43592592592592
2007-01-31,38.65185185185185
2007-02-01,38.96074074074074
2007-02-02,39.02703703703703
2007-02-05,38.63851851851852
2007-02-06,38.5837037037037
2007-02-07,38.95148148148148
2007-02-08,38.86296296296296
2007-02-09,38.6674074074074
2007-02-12,38.742592592592594
2007-02-13,38.965185185185184
2007-02-14,39.51814814814814
2007-02-15,39.90222222222222
2007-02-16,40.10777777777778
2007-02-20,40.23296296296296
2007-02-21,40.438518518518514
2007-02-22,40.24481481481481
2007-02-23,40.02814814814815
2007-02-26,39.836299999999994
2007-02-27,38.434444444444445
2007-02-28,38.76444444444444
2007-03-01,38.764074074074074
2007-03-02,38.169999999999995
2007-03-05,37.69889259259259
2007-03-06,38.307037037037034
2007-03-07,38.47518518518518
2007-03-08,38.74111111111111
2007-03-09,38.93259259259259
2007-03-12,39.16111111111111
2007-03-13,38.237037037037034
2007-03-14,38.382962962962964
2007-03-15,38.544444444444444
2007-03-16,38.36111111111111
2007-03-19,38.885925925925925
2007-03-20,39.18407407407407
2007-03-21,39.69296296296296
2007-03-22,39.66111111111111
2007-03-23,39.714444444444446
2007-03-26,39.548148148148144
2007-03-27,39.16259259259259
2007-03-28,39.06666666666666
2007-03-29,39.25962962962963
2007-03-30,39.36888888888888
2007-04-02,39.355185185185185
2007-04-03,39.694074074074074
2007-04-04,39.76074074074074
2007-04-05,39.83814814814815
2007-04-09,39.78148148148148
2007-04-10,39.87407407407407
2007-04-11,39.76814814814815
2007-04-12,39.88407407407407
2007-04-13,40.14629629629629
2007-04-16,40.47962962962963
2007-04-17,40.67148148148148
2007-04-18,40.693703703703704
2007-04-19,40.68555555555555
