Date-Time,Close
2003-10-03,27.224999999999998
2003-10-06,27.313333333333333
2003-10-07,27.445833333333333
2003-10-08,27.304166666666667
2003-10-09,27.197499999999998
2003-10-10,27.208333333333332
2003-10-13,27.547499999999996
2003-10-14,27.608333333333334
2003-10-15,27.424249999999997
2003-10-16,27.548333333333332
2003-10-17,27.379166666666666
2003-10-20,27.43583333333333
2003-10-21,27.40583333333333
2003-10-22,27.201666666666664
2003-10-23,27.165
2003-10-24,27.094166666666666
2003-10-27,27.132499999999997
2003-10-28,27.4025
2003-10-29,27.3475
2003-10-30,27.325
2003-10-31,27.6175
2003-11-03,27.903333333333332
2003-11-04,27.8125
2003-11-05,27.771666666666665
2003-11-06,27.836666666666666
2003-11-07,27.79
2003-11-10,27.8725
2003-11-11,27.974166666666665
2003-11-12,28.257583333333333
2003-11-13,28.2675
2003-11-14,28.09833333333333
2003-11-17,28.169166666666666
2003-11-18,28.11
2003-11-19,28.324166666666667
2003-11-20,28.154999999999998
2003-11-21,28.2075
2003-11-24,28.419166666666666
2003-11-25,28.3
2003-11-26,28.44083333333333
2003-11-28,28.44083333333333
2003-12-01,28.519166666666667
2003-12-02,28.493333333333332
2003-12-03,28.4925
2003-12-04,28.444166666666664
2003-12-05,28.41333333333333
2003-12-08,28.4625
2003-12-09,28.384999999999998
2003-12-10,28.2125
2003-12-11,28.5675
2003-12-12,28.709999999999997
2003-12-15,28.64833333333333
2003-12-16,28.618333333333332
2003-12-17,28.46333333333333
2003-12-18,28.444166666666664
2003-12-19,28.244166666666665
2003-12-22,28.368333333333332
2003-12-23,28.402499999999996
2003-12-24,28.459999999999997
2003-12-26,28.594166666666663
2003-12-29,28.62333333333333
2003-12-30,28.695
2003-12-31,28.492499999999996
2004-01-02,28.45
2004-01-05,28.721666666666664
2004-01-06,28.682499999999997
2004-01-07,28.700833333333332
2004-01-08,28.494166666666665
2004-01-09,28.287499999999998
2004-01-12,28.489166666666666
2004-01-13,28.434166666666666
2004-01-14,28.569166666666664
2004-01-15,28.4225
2004-01-16,28.4575
2004-01-20,28.473333333333333
2004-01-21,28.488333333333333
2004-01-22,28.5125
2004-01-23,28.556666666666665
2004-01-26,28.814083333333333
2004-01-27,28.781666666666666
2004-01-28,28.72583333333333
2004-01-29,28.75333333333333
2004-01-30,28.7225
2004-02-02,28.995833333333334
2004-02-03,29.166666666666664
2004-02-04,28.982499999999998
2004-02-05,29.221666666666664
2004-02-06,29.515833333333333
2004-02-09,29.272499999999997
2004-02-10,29.38083333333333
2004-02-11,29.71583333333333
2004-02-12,29.65833333333333
2004-02-13,29.583333333333332
2004-02-17,29.805916666666665
2004-02-18,29.81083333333333
2004-02-19,29.716666666666665
2004-02-20,30.076666666666664
2004-02-23,30.113333333333333
2004-02-24,29.992416666666667
2004-02-25,30.096666666666664
2004-02-26,30.126666666666665
2004-02-27,30.19333333333333
2004-03-01,30.6175
2004-03-02,30.520833333333332
2004-03-03,30.564166666666665
2004-03-04,30.6225
2004-03-05,30.898333333333333
2004-03-08,30.709166666666665
2004-03-09,30.883333333333333
2004-03-10,30.894166666666667
2004-03-11,30.585833333333333
2004-03-12,30.7975
2004-03-15,30.369999999999997
2004-03-16,30.280833333333334
2004-03-17,30.583333333333332
2004-03-18,30.626666666666665
2004-03-19,30.30833333333333
2004-03-22,29.979166666666664
2004-03-23,30.064999999999998
2004-03-24,29.98333333333333
2004-03-25,30.169999999999998
2004-03-26,30.069166666666664
2004-03-29,30.309166666666666
2004-03-30,30.501666666666665
2004-03-31,30.669166666666666
2004-04-01,30.7975
2004-04-02,30.807499999999997
2004-04-05,31.0525
2004-04-06,31.207499999999996
2004-04-07,31.18
2004-04-08,31.169166666666666
2004-04-12,31.144999999999996
2004-04-13,30.919999999999998
2004-04-14,31.151666666666667
2004-04-15,31.303333333333335
2004-04-16,31.649166666666666
2004-04-19,31.694166666666664
2004-04-20,31.506666666666664
2004-04-21,31.65758333333333
2004-04-22,32.115
2004-04-23,32.21175
2004-04-26,32.314166666666665
2004-04-27,32.185833333333335
2004-04-28,31.974999999999998
2004-04-29,31.974999999999998
2004-04-30,32.03
2004-05-03,32.467499999999994
2004-05-04,32.39083333333333
2004-05-05,32.525
2004-05-06,32.332499999999996
2004-05-07,32.11083333333333
2004-05-10,31.89333333333333
2004-05-11,31.99833333333333
2004-05-12,32.04666666666667
2004-05-13,31.83833333333333
2004-05-14,31.819166666666664
2004-05-17,31.65083333333333
2004-05-18,31.73333333333333
2004-05-19,31.5475
2004-05-20,31.71083333333333
2004-05-21,31.69425
2004-05-24,31.855833333333333
2004-05-25,32.06166666666667
2004-05-26,32.25833333333333
2004-05-27,32.48166666666666
2004-05-28,32.32666666666667
2004-06-01,32.314166666666665
2004-06-02,32.49583333333333
2004-06-03,32.406666666666666
2004-06-04,32.696666666666665
2004-06-07,32.899166666666666
2004-06-08,33.15416666666666
2004-06-09,32.99166666666667
2004-06-10,33.041666666666664
2004-06-14,32.75083333333333
2004-06-15,32.814166666666665
2004-06-16,28.95583333333333
2004-06-17,28.854999999999997
2004-06-18,28.85833333333333
2004-06-21,28.9975
2004-06-22,29.161666666666665
2004-06-23,29.25333333333333
2004-06-24,29.24583333333333
2004-06-25,29.239166666666666
2004-06-28,29.214166666666667
2004-06-29,29.294166666666666
2004-06-30,29.433333333333334
2004-07-01,29.322499999999998
2004-07-02,29.2975
2004-07-06,29.40583333333333
2004-07-07,29.325833333333332
2004-07-08,29.241666666666667
2004-07-09,29.22083333333333
2004-07-12,29.377499999999998
2004-07-13,29.383333333333333
2004-07-14,29.322499999999998
2004-07-15,29.17083333333333
2004-07-16,28.96833333333333
2004-07-19,28.960833333333333
2004-07-20,28.99083333333333
2004-07-21,28.58
2004-07-22,28.470833333333335
2004-07-23,28.364166666666666
2004-07-26,28.129166666666666
2004-07-27,28.306666666666665
2004-07-28,28.36583333333333
2004-07-29,28.12833333333333
2004-07-30,28.339166666666664
2004-08-02,28.597499999999997
2004-08-03,28.357499999999998
2004-08-04,28.47833333333333
2004-08-05,28.105
2004-08-06,27.732499999999998
2004-08-09,27.554999999999996
2004-08-10,27.88083333333333
2004-08-11,27.9925
2004-08-12,27.73333333333333
2004-08-13,27.701666666666664
2004-08-16,27.784166666666664
2004-08-17,27.6875
2004-08-18,27.980833333333333
2004-08-19,27.8025
2004-08-20,28.002499999999998
2004-08-23,27.945833333333333
2004-08-24,27.667499999999997
2004-08-25,27.717499999999998
2004-08-26,27.845
2004-08-27,27.93
2004-08-30,27.486666666666665
2004-08-31,27.697499999999998
2004-09-01,27.71083333333333
2004-09-02,28.149166666666666
2004-09-03,28.1925
2004-09-07,28.285833333333333
2004-09-08,27.848333333333333
2004-09-09,27.989166666666666
2004-09-10,27.911666666666665
2004-09-13,28.036666666666665
2004-09-14,28.08
2004-09-15,27.909166666666664
2004-09-16,27.809166666666666
2004-09-17,27.9425
2004-09-20,27.802499999999995
2004-09-21,27.63083333333333
2004-09-22,27.319999999999997
2004-09-23,27.215
2004-09-24,27.24
2004-09-27,26.9975
2004-09-28,27.04
2004-09-29,27.2425
2004-09-30,27.31
2004-10-01,27.67833333333333
2004-10-04,27.819166666666664
2004-10-05,27.6775
2004-10-06,27.661749999999998
2004-10-07,27.42833333333333
2004-10-08,27.39333333333333
2004-10-11,27.322499999999998
2004-10-12,27.26083333333333
2004-10-13,27.104166666666664
2004-10-14,26.96
2004-10-15,27.049999999999997
2004-10-18,27.077499999999997
2004-10-19,27.269166666666667
2004-10-20,27.287499999999998
2004-10-21,27.459999999999997
2004-10-22,27.229999999999997
2004-10-25,27.104166666666664
2004-10-26,27.321666666666665
2004-10-27,27.598333333333333
2004-10-28,27.704166666666666
2004-10-29,27.878749999999997
2004-11-01,27.735
2004-11-02,27.8025
2004-11-03,28.186666666666664
2004-11-04,28.57
2004-11-05,28.71
2004-11-08,29.002499999999998
2004-11-09,29.023333333333333
2004-11-10,29.2125
2004-11-11,29.43803333333333
2004-11-12,29.899166666666666
2004-11-15,29.707499999999996
2004-11-16,29.48408333333333
2004-11-17,29.564999999999998
2004-11-18,29.482499999999998
2004-11-19,29.252416666666665
2004-11-22,29.49
2004-11-23,29.56833333333333
2004-11-24,29.731666666666666
2004-11-26,29.862499999999997
2004-11-29,29.6775
2004-11-30,29.444166666666664
2004-12-01,29.90833333333333
2004-12-02,30.1375
2004-12-03,30.26583333333333
2004-12-06,29.866666666666664
2004-12-07,29.44083333333333
2004-12-08,29.612499999999997
2004-12-09,29.74083333333333
2004-12-10,29.7
2004-12-13,29.90583333333333
2004-12-14,30.173333333333332
2004-12-15,30.319166666666664
2004-12-16,30.291666666666664
2004-12-17,30.092499999999998
2004-12-20,30.084999999999997
2004-12-21,30.263333333333332
2004-12-22,30.360833333333332
2004-12-23,30.4425
2004-12-27,30.494166666666665
2004-12-28,30.786666666666665
2004-12-29,30.81
2004-12-30,30.919999999999998
2004-12-31,30.98333333333333
2005-01-03,30.45333333333333
2005-01-04,30.326666666666664
2005-01-05,30.11333333333333
2005-01-06,30.159999999999997
2005-01-07,30.24
2005-01-10,30.69583333333333
2005-01-11,30.73833333333333
2005-01-12,30.711666666666666
2005-01-13,30.535833333333333
2005-01-14,30.65083333333333
2005-01-18,31.3375
2005-01-19,31.3875
2005-01-20,31.414166666666667
2005-01-21,31.242749999999997
2005-01-24,30.9375
2005-01-25,31.048333333333332
2005-01-26,31.229999999999997
2005-01-27,31.511666666666663
2005-01-28,31.37083333333333
2005-01-31,31.69333333333333
2005-02-01,31.8475
2005-02-02,32.038333333333334
2005-02-03,31.992499999999996
2005-02-04,32.21666666666666
2005-02-07,32.205
2005-02-08,32.27333333333333
2005-02-09,31.95083333333333
2005-02-10,32.012499999999996
2005-02-11,32.27166666666666
2005-02-14,32.44916666666666
2005-02-15,32.495
2005-02-16,32.4925
2005-02-17,32.275
2005-02-18,32.30416666666667
2005-02-22,31.862499999999997
2005-02-23,31.611666666666665
2005-02-24,31.80333333333333
2005-02-25,32.08333333333333
2005-02-28,32.135
2005-03-01,32.48416666666667
2005-03-02,32.394999999999996
2005-03-03,32.5325
2005-03-04,32.7675
2005-03-07,32.63333333333333
2005-03-08,32.288333333333334
2005-03-09,32.025
2005-03-10,31.98
2005-03-11,31.83833333333333
2005-03-14,31.910833333333333
2005-03-15,31.879249999999995
2005-03-16,31.679166666666667
2005-03-17,31.596666666666664
2005-03-18,31.430833333333332
2005-03-21,31.314999999999998
2005-03-22,31.043333333333333
2005-03-23,30.883333333333333
2005-03-24,30.84583333333333
2005-03-28,30.931666666666665
2005-03-29,30.811666666666667
2005-03-30,31.092499999999998
2005-03-31,31.031666666666663
2005-04-01,30.910833333333333
2005-04-04,30.807499999999997
2005-04-05,30.917499999999997
2005-04-06,30.6425
2005-04-07,30.754166666666663
2005-04-08,30.60333333333333
2005-04-11,30.731666666666666
2005-04-12,31.063333333333333
2005-04-13,31.06833333333333
2005-04-14,31.146666666666665
2005-04-15,30.724166666666665
2005-04-18,30.574166666666663
2005-04-19,30.632499999999997
2005-04-20,30.21333333333333
2005-04-21,30.63583333333333
2005-04-22,30.69083333333333
2005-04-25,31.152499999999996
2005-04-26,30.809166666666663
2005-04-27,30.95583333333333
2005-04-28,30.83
2005-04-29,30.731666666666666
2005-05-02,30.964999999999996
2005-05-03,31.257499999999997
2005-05-04,31.60333333333333
2005-05-05,31.496666666666666
2005-05-06,31.41583333333333
2005-05-09,31.559166666666666
2005-05-10,31.500833333333333
2005-05-11,31.6325
2005-05-12,31.636666666666663
2005-05-13,31.420833333333334
2005-05-16,31.505
2005-05-17,31.406666666666666
2005-05-18,31.645
2005-05-19,31.6425
2005-05-20,31.641666666666666
2005-05-23,31.638333333333332
2005-05-24,31.59333333333333
2005-05-25,31.426666666666666
2005-05-26,31.34583333333333
2005-05-27,31.217499999999998
2005-05-31,30.979166666666664
2005-06-01,31.236666666666665
2005-06-02,31.3025
2005-06-03,31.08083333333333
2005-06-06,31.232441666666666
2005-06-07,31.184166666666663
2005-06-08,31.041666666666664
2005-06-09,31.036666666666665
2005-06-10,30.965
2005-06-13,31.059166666666666
2005-06-14,31.097499999999997
2005-06-15,31.134999999999998
2005-06-16,31.259999999999998
2005-06-17,31.25
2005-06-20,31.104166666666664
2005-06-21,31.079166666666666
2005-06-22,31.0475
2005-06-23,30.737499999999997
2005-06-24,30.589999999999996
2005-06-27,30.48333333333333
2005-06-28,30.889166666666664
2005-06-29,30.419166666666666
2005-06-30,30.413333333333334
2005-07-01,30.320833333333333
2005-07-05,30.555833333333332
2005-07-06,30.24583333333333
2005-07-07,30.356666666666666
2005-07-08,30.66583333333333
2005-07-11,30.9775
2005-07-12,31.1575
2005-07-13,31.04083333333333
2005-07-14,31.094166666666663
2005-07-15,31.164166666666667
2005-07-18,30.916666666666664
2005-07-19,31.08688333333333
2005-07-20,30.97583333333333
2005-07-21,30.883333333333333
2005-07-22,31.119999999999997
2005-07-25,31.0875
2005-07-26,31.144166666666667
2005-07-27,31.256666666666664
2005-07-28,31.501666666666665
2005-07-29,31.363333333333333
2005-08-01,31.259999999999998
2005-08-02,31.363333333333333
2005-08-03,31.136666666666663
2005-08-04,30.6775
2005-08-05,30.271666666666665
2005-08-08,30.336666666666666
2005-08-09,30.491666666666667
2005-08-10,30.47583333333333
2005-08-11,30.55833333333333
2005-08-12,30.378333333333334
2005-08-15,30.465833333333332
2005-08-16,30.06583333333333
2005-08-17,30.115
2005-08-18,30.1525
2005-08-19,30.236666666666665
2005-08-22,30.394999999999996
2005-08-23,30.244999999999997
2005-08-24,30.095
2005-08-25,30.063333333333333
2005-08-26,30.104999999999997
2005-08-29,30.276666666666664
2005-08-30,30.145833333333332
2005-08-31,30.551666666666662
2005-09-01,30.57833333333333
2005-09-02,30.546666666666663
2005-09-06,30.899166666666666
2005-09-07,31.081666666666663
2005-09-08,30.847499999999997
2005-09-09,30.993333333333332
2005-09-12,31.006666666666668
2005-09-13,30.770825
2005-09-14,30.6175
2005-09-15,30.709999999999997
2005-09-16,30.754166666666666
2005-09-19,30.47833333333333
2005-09-20,30.164166666666667
2005-09-21,29.835
2005-09-22,30.029166666666665
2005-09-23,30.234166666666663
2005-09-26,30.285833333333333
2005-09-27,30.671666666666663
2005-09-28,30.721666666666664
2005-09-29,31.075
2005-09-30,31.364166666666666
2005-10-03,31.515833333333333
2005-10-04,31.374999999999996
2005-10-05,30.955
2005-10-06,31.029999999999998
2005-10-07,31.1265
2005-10-10,30.797499999999996
2005-10-11,30.60833333333333
2005-10-12,30.569166666666664
2005-10-13,30.455
2005-10-14,30.755
2005-10-17,30.989166666666662
2005-10-18,31.126208333333334
2005-10-19,31.391666666666666
2005-10-20,30.91233333333333
2005-10-21,30.917499999999997
2005-10-24,31.384166666666665
2005-10-25,31.099999999999998
2005-10-26,30.7825
2005-10-27,30.52
2005-10-28,30.684166666666666
2005-10-31,30.9225
2005-11-01,30.833333333333332
2005-11-02,30.9925
2005-11-03,30.987499999999997
2005-11-04,30.865
2005-11-07,30.786666666666665
2005-11-08,30.71833333333333
2005-11-09,30.924999999999997
2005-11-10,31.119166666666665
2005-11-11,31.099999999999998
2005-11-14,30.805833333333332
2005-11-15,30.736666666666665
2005-11-16,30.520833333333332
2005-11-17,30.480833333333333
2005-11-18,30.615000000000002
2005-11-21,30.646666666666665
2005-11-22,30.991666666666667
2005-11-23,30.9175
2005-11-25,30.987499999999997
2005-11-28,30.791666666666664
2005-11-29,30.81083333333333
2005-11-30,30.584999999999997
2005-12-01,31.11333333333333
2005-12-02,31.06583333333333
2005-12-05,30.842499999999998
2005-12-06,30.848333333333333
2005-12-07,30.72
2005-12-08,30.735833333333332
2005-12-09,30.846666666666664
2005-12-12,30.889166666666664
2005-12-13,31.281666666666666
2005-12-14,31.347499999999997
2005-12-15,31.335833333333333
2005-12-16,31.366666666666664
2005-12-19,31.188333333333333
2005-12-20,31.066666666666666
2005-12-21,31.201666666666664
2005-12-22,31.163333333333334
2005-12-23,31.169166666666666
2005-12-27,30.992499999999996
2005-12-28,31.011666666666663
2005-12-29,30.88583333333333
2005-12-30,30.66583333333333
2006-01-03,30.184166666666663
2006-01-04,30.432499999999997
2006-01-05,30.395
2006-01-06,30.489166666666666
2006-01-09,30.701666666666664
2006-01-10,30.61333333333333
2006-01-11,30.535916666666665
2006-01-12,30.62333333333333
2006-01-13,30.645833333333332
2006-01-17,30.5625
2006-01-18,30.735433333333333
2006-01-19,30.73833333333333
2006-01-20,30.38583333333333
2006-01-23,30.418833333333332
2006-01-24,30.667499999999997
2006-01-25,30.44083333333333
2006-01-26,30.33083333333333
2006-01-27,30.579166666666662
2006-01-30,30.40083333333333
2006-01-31,30.535
2006-02-01,30.529999999999998
2006-02-02,30.51175
2006-02-03,30.423333333333332
2006-02-06,30.259166666666665
2006-02-07,30.284166666666668
2006-02-08,30.412499999999998
2006-02-09,30.474999999999998
2006-02-10,30.576666666666664
2006-02-13,30.455
2006-02-14,30.591666666666665
2006-02-15,30.29583333333333
2006-02-16,30.593333333333334
2006-02-17,30.655833333333334
2006-02-21,30.63
2006-02-22,30.774166666666666
2006-02-23,30.774999999999995
2006-02-24,30.799166666666665
2006-02-27,30.689166666666665
2006-02-28,30.406666666666663
2006-03-01,30.54083333333333
2006-03-02,30.464166666666664
2006-03-03,30.38583333333333
2006-03-06,30.374166666666664
2006-03-07,30.24
2006-03-08,30.199166666666667
2006-03-09,30.324166666666667
2006-03-10,30.474166666666665
2006-03-13,30.467499999999998
2006-03-14,30.705
2006-03-15,30.571666666666665
2006-03-16,30.499166666666664
2006-03-17,30.876666666666665
2006-03-20,30.87333333333333
2006-03-21,30.74083333333333
2006-03-22,31.004999999999995
2006-03-23,30.9075
2006-03-24,31.015
2006-03-27,30.98333333333333
2006-03-28,30.769999999999996
2006-03-29,30.964999999999996
2006-03-30,30.970833333333328
2006-03-31,31.08833333333333
2006-04-03,31.215
2006-04-04,31.262499999999996
2006-04-05,31.341666666666665
2006-04-06,31.156666666666666
2006-04-07,30.9225
2006-04-10,30.901666666666664
2006-04-11,30.640833333333333
2006-04-12,30.955000000000002
2006-04-13,30.874166666666664
2006-04-17,30.691666666666663
2006-04-18,30.98833333333333
2006-04-19,31.7125
2006-04-20,31.347499999999997
2006-04-21,32.1425
2006-04-24,32.36333333333333
2006-04-25,32.41
2006-04-26,33.06666666666666
2006-04-27,32.9725
2006-04-28,33.015
2006-05-01,33.23083333333333
2006-05-02,33.81
2006-05-03,33.94416666666667
2006-05-04,33.61083333333333
2006-05-05,33.8775
2006-05-08,34.05833333333333
2006-05-09,34.18416666666666
2006-05-10,34.21
2006-05-11,33.88916666666667
2006-05-12,33.48583333333333
2006-05-15,33.6425
2006-05-16,33.765
2006-05-17,33.35583333333333
2006-05-18,33.15083333333333
2006-05-19,33.34583333333333
2006-05-22,33.44416666666667
2006-05-23,33.4175
2006-05-24,33.58666666666666
2006-05-25,34.204166666666666
2006-05-26,34.305
2006-05-30,33.8375
2006-05-31,34.094166666666666
2006-06-01,34.4725
2006-06-02,34.32583333333333
2006-06-05,33.739999999999995
2006-06-06,33.684999999999995
2006-06-07,33.55166666666666
2006-06-08,33.32833333333333
2006-06-09,33.5025
2006-06-12,32.97416666666666
2006-06-13,32.44416666666667
2006-06-14,32.623333333333335
2006-06-15,32.9325
2006-06-16,32.935
2006-06-19,32.45083333333333
2006-06-20,32.68333333333333
2006-06-21,33.0775
2006-06-22,33.153333333333336
2006-06-23,33.1625
2006-06-26,33.29666666666667
2006-06-27,33.0775
2006-06-28,33.134166666666665
2006-06-29,33.8125
2006-06-30,33.76833333333333
2006-07-03,34.015
2006-07-05,33.861666666666665
2006-07-06,34.06166666666667
2006-07-07,34.01333333333333
2006-07-10,34.59833333333333
2006-07-11,34.98416666666667
2006-07-12,34.62416666666667
2006-07-13,34.3
2006-07-14,33.94166666666666
2006-07-17,33.8225
2006-07-18,33.964166666666664
2006-07-19,34.861666666666665
2006-07-20,34.54
2006-07-21,34.1075
2006-07-24,34.733333333333334
2006-07-25,35.09166666666667
2006-07-26,35.1225
2006-07-27,34.98833333333333
2006-07-28,35.51083333333333
2006-07-31,35.4475
2006-08-01,35.16166666666666
2006-08-02,34.99916666666667
2006-08-03,34.861666666666665
2006-08-04,34.76166666666666
2006-08-07,34.608333333333334
2006-08-08,34.46666666666667
2006-08-09,34.33
2006-08-10,34.45916666666666
2006-08-11,34.32083333333333
2006-08-14,34.38333333333333
2006-08-15,34.7975
2006-08-16,34.787499999999994
2006-08-17,34.73083333333333
2006-08-18,34.98583333333333
2006-08-21,34.94833333333333
2006-08-22,35.01166666666666
2006-08-23,34.864999999999995
2006-08-24,34.8375
2006-08-25,34.965833333333336
2006-08-28,35.19083333333333
2006-08-29,35.406666666666666
2006-08-30,35.385
2006-08-31,35.41166666666666
2006-09-01,35.641666666666666
2006-09-05,35.83833333333333
2006-09-06,35.48916666666666
2006-09-07,35.1275
2006-09-08,35.119166666666665
2006-09-11,34.81666666666666
2006-09-12,34.90416666666667
2006-09-13,35.06166666666667
2006-09-14,35.34083333333333
2006-09-15,35.58
2006-09-18,35.379999999999995
2006-09-19,35.37583333333333
2006-09-20,35.7175
2006-09-21,35.77166666666666
2006-09-22,35.41
2006-09-25,35.736666666666665
2006-09-26,36.211666666666666
2006-09-27,36.280833333333334
2006-09-28,36.096666666666664
2006-09-29,35.92583333333333
2006-10-02,35.57583333333333
2006-10-03,35.34166666666666
2006-10-04,35.63666666666666
2006-10-05,35.9875
2006-10-06,35.761041666666664
2006-10-09,36.035
2006-10-10,35.82416666666666
2006-10-11,35.70833333333333
2006-10-12,36.027499999999996
2006-10-13,36.05583333333333
2006-10-16,36.42916666666666
2006-10-17,36.29666666666667
2006-10-18,36.26083333333333
2006-10-19,36.0325
2006-10-20,35.88083333333333
2006-10-23,36.06883333333333
2006-10-24,36.144999999999996
2006-10-25,36.317499999999995
2006-10-26,36.464999999999996
2006-10-27,36.1725
2006-10-30,36.10666666666666
2006-10-31,36.01166666666666
2006-11-01,35.42333333333333
2006-11-02,35.18083333333333
2006-11-03,35.00416666666666
2006-11-06,35.147499999999994
2006-11-07,35.204166666666666
2006-11-08,35.57666666666667
2006-11-09,35.236666666666665
2006-11-10,35.29416666666667
2006-11-13,35.43333333333333
2006-11-14,36.016666666666666
2006-11-15,35.699999999999996
2006-11-16,35.76416666666667
2006-11-17,35.69833333333333
2006-11-20,35.80416666666666
2006-11-21,35.825833333333335
2006-11-22,35.997499999999995
2006-11-24,36.08083333333333
2006-11-27,35.65416666666667
2006-11-28,35.73166666666666
2006-11-29,36.18666666666667
2006-11-30,36.11333333333333
2006-12-01,35.77166666666666
2006-12-04,36.55416666666667
2006-12-05,36.76916666666666
2006-12-06,36.8225
2006-12-07,36.524166666666666
2006-12-08,36.77916666666667
2006-12-11,36.4725
2006-12-12,36.5175
2006-12-13,36.47333333333333
2006-12-14,36.62
2006-12-15,36.4225
2006-12-18,36.20166666666667
2006-12-19,36.26166666666666
2006-12-20,36.380833333333335
2006-12-21,36.34083333333333
2006-12-22,36.192499999999995
2006-12-26,36.339999999999996
2006-12-27,36.63833333333333
2006-12-28,36.582499999999996
2006-12-29,36.3375
2007-01-03,36.105
2007-01-04,35.97583333333333
2007-01-05,35.81833333333333
2007-01-08,35.83333333333333
2007-01-09,35.75666666666666
2007-01-10,35.9175
2007-01-11,36.40333333333333
2007-01-12,36.306666666666665
2007-01-16,35.92666666666666
2007-01-17,36.06583333333333
2007-01-18,35.73166666666666
2007-01-19,36.104166666666664
2007-01-22,36.0775
2007-01-23,36.32833333333333
2007-01-24,36.31
2007-01-25,35.95083333333333
2007-01-26,35.9525
2007-01-29,36.00416666666666
2007-01-30,36.3
2007-01-31,36.39666666666666
2007-02-01,36.955
2007-02-02,36.849999999999994
2007-02-05,36.2675
2007-02-06,36.060833333333335
2007-02-07,36.08
2007-02-08,35.913333333333334
2007-02-09,35.836666666666666
2007-02-12,36.038333333333334
2007-02-13,36.44583333333333
2007-02-14,36.50416666666666
2007-02-15,36.95583333333333
2007-02-16,37.00333333333333
2007-02-20,37.21583333333333
2007-02-21,37.285
2007-02-22,37.0775
2007-02-23,36.736666666666665
2007-02-26,36.699999999999996
2007-02-27,35.344166666666666
2007-02-28,36.0425
2007-03-01,36.0575
2007-03-02,35.454166666666666
2007-03-05,35.0925
2007-03-06,35.66833333333333
2007-03-07,35.52833333333333
2007-03-08,35.70583333333333
2007-03-09,35.88166666666667
2007-03-12,36.181666666666665
2007-03-13,35.23083333333333
2007-03-14,35.46
2007-03-15,35.7375
2007-03-16,35.45916666666666
2007-03-19,35.69583333333333
2007-03-20,36.13916666666667
2007-03-21,36.57
2007-03-22,36.69
2007-03-23,36.590833333333336
2007-03-26,36.59083333333333
2007-03-27,36.2475
2007-03-28,36.54666666666667
2007-03-29,36.69499999999999
2007-03-30,36.858333333333334
2007-04-02,37.129999999999995
2007-04-03,37.1675
2007-04-04,37.2375
2007-04-05,37.195
2007-04-09,37.03583333333333
2007-04-10,37.294999999999995
2007-04-11,37.055
2007-04-12,37.2575
2007-04-13,37.420833333333334
2007-04-16,37.556666666666665
2007-04-17,37.54666666666667
2007-04-18,37.42166666666667
2007-04-19,37.91583333333333
2007-04-20,38.412499999999994
2007-04-23,38.5775
2007-04-24,38.56166666666667
2007-04-25,38.724999999999994
2007-04-26,38.65
2007-04-27,38.5625
2007-04-30,38.1575
2007-05-01,38.1825
2007-05-02,38.34083333333333
2007-05-03,38.29666666666667
2007-05-04,38.34083333333333
2007-05-07,38.44166666666666
2007-05-08,38.0475
2007-05-09,38.119166666666665
2007-05-10,37.33333333333333
2007-05-11,37.565
2007-05-14,37.405833333333334
2007-05-15,37.45333333333333
2007-05-16,37.98583333333333
2007-05-17,37.9175
2007-05-18,38.295833333333334
2007-05-21,38.339999999999996
2007-05-22,38.48
2007-05-23,38.364999999999995
2007-05-24,37.777499999999996
2007-05-25,37.94416666666666
2007-05-29,38.5177
2007-05-30,38.57833333333333
2007-05-31,38.644999999999996
2007-06-01,38.805
2007-06-04,38.68083333333333
2007-06-05,38.32583333333333
2007-06-06,37.964166666666664
2007-06-07,37.32749999999999
2007-06-08,37.7125
2007-06-11,37.77583333333333
2007-06-12,37.40833333333333
2007-06-13,37.724999999999994
2007-06-14,37.7675
2007-06-15,38.14833333333333
2007-06-18,38.24333333333333
2007-06-19,38.151666666666664
2007-06-20,37.869166666666665
2007-06-21,38.20333333333333
2007-06-22,37.97666666666666
2007-06-25,37.75749999999999
2007-06-26,37.59458333333333
2007-06-27,37.93
2007-06-28,37.93416666666666
2007-06-29,37.955
2007-07-02,38.439166666666665
2007-07-03,38.57416666666666
2007-07-05,38.61083333333333
2007-07-06,38.712916666666665
2007-07-09,38.75749999999999
2007-07-10,38.22666666666667
2007-07-11,38.32833333333333
2007-07-12,39.06791666666666
2007-07-13,39.166666666666664
2007-07-16,38.751666666666665
2007-07-17,38.69333333333333
2007-07-18,38.59833333333333
2007-07-19,39.28333333333333
2007-07-20,38.748333333333335
2007-07-23,39.247499999999995
2007-07-24,38.51833333333333
2007-07-25,38.714166666666664
2007-07-26,37.824999999999996
2007-07-27,37.16
2007-07-30,37.49166666666667
2007-07-31,36.94916666666666
2007-08-01,37.25083333333333
2007-08-02,37.28583333333333
2007-08-03,36.486666666666665
2007-08-06,37.43083333333333
2007-08-07,37.81833333333333
2007-08-08,38.20916666666666
2007-08-09,37.689166666666665
2007-08-10,38.24916666666667
2007-08-13,37.83416666666666
2007-08-14,37.42666666666666
2007-08-15,37.317499999999995
2007-08-16,37.44833333333333
2007-08-17,37.96083333333333
2007-08-20,38.1075
2007-08-21,38.060833333333335
2007-08-22,38.67666666666666
2007-08-23,38.65416666666666
2007-08-24,39.22333333333333
2007-08-27,39.1075
