Date-Time,Close
2003-10-06,32.373333333333335
2003-10-07,32.419999999999995
2003-10-08,33.39666666666666
2003-10-09,33.46
2003-10-10,33.26
2003-10-13,33.79833333333333
2003-10-14,33.865
2003-10-15,34.335
2003-10-16,33.148333333333326
2003-10-17,32.85
2003-10-20,32.916666666666664
2003-10-21,32.70333333333333
2003-10-22,32.398333333333326
2003-10-23,32.40833333333333
2003-10-24,32.41833333333333
2003-10-27,32.615
2003-10-28,33.12333333333333
2003-10-29,33.50333333333333
2003-10-30,33.651666666666664
2003-10-31,33.781666666666666
2003-11-03,33.98333333333333
2003-11-04,34.12166666666667
2003-11-05,34.26333333333333
2003-11-06,34.54
2003-11-07,34.138333333333335
2003-11-10,33.848333333333336
2003-11-11,33.615
2003-11-12,34.446666666666665
2003-11-13,34.54833333333333
2003-11-14,34.184999999999995
2003-11-17,33.699999999999996
2003-11-18,33.34666666666667
2003-11-19,33.57333333333333
2003-11-20,33.434999999999995
2003-11-21,33.53
2003-11-24,33.86
2003-11-25,34.416666666666664
2003-11-26,34.468333333333334
2003-11-28,34.626666666666665
2003-12-01,35.15
2003-12-02,34.68666666666667
2003-12-03,34.78
2003-12-04,34.776666666666664
2003-12-05,35.013333333333335
2003-12-08,35.214999999999996
2003-12-09,35.025
2003-12-10,34.84833333333333
2003-12-11,35.559999999999995
2003-12-12,35.656666666666666
2003-12-15,35.59166666666667
2003-12-16,36.29666666666667
2003-12-17,36.989999999999995
2003-12-18,37.6
2003-12-19,37.733333333333334
2003-12-22,37.68
2003-12-23,37.795
2003-12-24,37.365
2003-12-26,37.425
2003-12-29,37.74833333333333
2003-12-30,37.68666666666667
2003-12-31,37.504999999999995
2004-01-02,37.54666666666667
2004-01-05,38.29
2004-01-06,37.925
2004-01-07,38.016666666666666
2004-01-08,38.031666666666666
2004-01-09,37.56166666666667
2004-01-12,38.175
2004-01-13,37.80333333333333
2004-01-14,38.19166666666666
2004-01-15,38.18833333333333
2004-01-16,37.92666666666666
2004-01-20,37.64833333333333
2004-01-21,38.10666666666667
2004-01-22,38.498333333333335
2004-01-23,38.36666666666667
2004-01-26,38.77333333333333
2004-01-27,38.038333333333334
2004-01-28,37.10166666666667
2004-01-29,36.138333333333335
2004-01-30,36.40833333333333
2004-02-02,36.129999999999995
2004-02-03,36.093333333333334
2004-02-04,35.48166666666666
2004-02-05,35.345
2004-02-06,36.126666666666665
2004-02-09,35.864999999999995
2004-02-10,35.96666666666667
2004-02-11,37.21666666666666
2004-02-12,37.24833333333333
2004-02-13,36.72666666666667
2004-02-17,37.709999999999994
2004-02-18,37.32666666666667
2004-02-19,37.29333333333334
2004-02-20,36.675
2004-02-23,36.61
2004-02-24,36.465
2004-02-25,36.638333333333335
2004-02-26,36.75333333333333
2004-02-27,36.06666666666666
2004-03-01,36.53666666666667
2004-03-02,36.49166666666667
2004-03-03,36.49666666666666
2004-03-04,36.445
2004-03-05,36.61333333333333
2004-03-08,36.54333333333333
2004-03-09,36.54833333333333
2004-03-10,35.275
2004-03-11,34.88333333333333
2004-03-12,35.68666666666667
2004-03-15,35.185
2004-03-16,35.67333333333333
2004-03-17,36.56833333333333
2004-03-18,36.528333333333336
2004-03-19,36.27166666666666
2004-03-22,35.65333333333333
2004-03-23,35.88833333333333
2004-03-24,35.934999999999995
2004-03-25,36.645
2004-03-26,36.85
2004-03-29,37.696666666666665
2004-03-30,37.864999999999995
2004-03-31,37.63166666666666
2004-04-01,37.94333333333333
2004-04-02,38.626666666666665
2004-04-05,39.281666666666666
2004-04-06,39.42
2004-04-07,39.291666666666664
2004-04-08,39.33166666666666
2004-04-12,39.75666666666666
2004-04-13,39.08166666666666
2004-04-14,38.62833333333333
2004-04-15,38.501666666666665
2004-04-16,38.945
2004-04-19,38.75666666666667
2004-04-20,38.086666666666666
2004-04-21,38.184999999999995
2004-04-22,39.42999999999999
2004-04-23,38.32
2004-04-26,38.01833333333333
2004-04-27,38.44166666666666
2004-04-28,37.324999999999996
2004-04-29,36.61833333333333
2004-04-30,36.47833333333333
2004-05-03,36.955
2004-05-04,37.12166666666666
2004-05-05,37.13166666666667
2004-05-06,36.474999999999994
2004-05-07,35.95166666666667
2004-05-10,34.76333333333333
2004-05-11,34.974999999999994
2004-05-12,35.045
2004-05-13,35.519999999999996
2004-05-14,35.684999999999995
2004-05-17,34.961666666666666
2004-05-18,34.85666666666667
2004-05-19,34.82333333333333
2004-05-20,34.33
2004-05-21,34.434999999999995
2004-05-24,34.919999999999995
2004-05-25,35.355
2004-05-26,35.58333333333333
2004-05-27,35.93833333333333
2004-05-28,36.04333333333333
2004-06-01,36.275
2004-06-02,36.419999999999995
2004-06-03,35.94
2004-06-04,36.16
2004-06-07,37.185
2004-06-08,37.00333333333333
2004-06-09,36.32833333333333
2004-06-10,36.489999999999995
2004-06-14,36.11666666666667
2004-06-15,36.56833333333333
2004-06-16,36.17666666666666
2004-06-17,36.486666666666665
2004-06-18,36.596666666666664
2004-06-21,36.515
2004-06-22,36.94166666666666
2004-06-23,37.21666666666666
2004-06-24,37.485
2004-06-25,37.32
2004-06-28,36.928333333333335
2004-06-29,37.53333333333333
2004-06-30,37.94333333333333
2004-07-01,37.135
2004-07-02,36.718333333333334
2004-07-06,36.498333333333335
2004-07-07,36.40333333333333
2004-07-08,35.75333333333333
2004-07-09,36.30499999999999
2004-07-12,36.339999999999996
2004-07-13,36.685
2004-07-14,36.346666666666664
2004-07-15,36.50666666666666
2004-07-16,36.281666666666666
2004-07-19,36.175
2004-07-20,36.19
2004-07-21,35.49666666666666
2004-07-22,34.711666666666666
2004-07-23,34.53666666666666
2004-07-26,34.42333333333333
2004-07-27,34.54666666666666
2004-07-28,35.39833333333333
2004-07-29,35.62166666666667
2004-07-30,35.56333333333333
2004-08-02,35.45333333333333
2004-08-03,35.05833333333333
2004-08-04,35.031666666666666
2004-08-05,34.108333333333334
2004-08-06,33.70833333333333
2004-08-09,33.79333333333333
2004-08-10,34.574999999999996
2004-08-11,34.53666666666666
2004-08-12,33.931666666666665
2004-08-13,33.89666666666666
2004-08-16,34.48833333333333
2004-08-17,34.30833333333333
2004-08-18,34.51
2004-08-19,34.27
2004-08-20,34.52833333333333
2004-08-23,34.64
2004-08-24,34.82666666666667
2004-08-25,35.11833333333333
2004-08-26,35.089999999999996
2004-08-27,35.11666666666667
2004-08-30,34.77166666666666
2004-08-31,34.901666666666664
2004-09-01,34.919999999999995
2004-09-02,35.24833333333333
2004-09-03,35.086666666666666
2004-09-07,35.70333333333333
2004-09-08,35.80166666666666
2004-09-09,35.69166666666666
2004-09-10,35.945
2004-09-13,36.175
2004-09-14,36.401666666666664
2004-09-15,36.166666666666664
2004-09-16,36.4
2004-09-17,36.785000000000004
2004-09-20,36.51333333333333
2004-09-21,36.76166666666666
2004-09-22,36.18833333333333
2004-09-23,35.88666666666666
2004-09-24,36.041666666666664
2004-09-27,35.769999999999996
2004-09-28,36.49333333333333
2004-09-29,37.5
2004-09-30,37.54666666666667
2004-10-01,37.93666666666667
2004-10-04,38.155
2004-10-05,37.60666666666666
2004-10-06,37.9
2004-10-07,37.468333333333334
2004-10-08,37.01833333333333
2004-10-11,37.004999999999995
2004-10-12,36.684999999999995
2004-10-13,35.931666666666665
2004-10-14,35.93666666666667
2004-10-15,36.50833333333333
2004-10-18,36.43666666666666
2004-10-19,36.305
2004-10-20,36.39333333333333
2004-10-21,35.92166666666667
2004-10-22,35.928333333333335
2004-10-25,36.166666666666664
2004-10-26,36.266666666666666
2004-10-27,36.894999999999996
2004-10-28,36.515
2004-10-29,36.815
2004-11-01,37.39833333333333
2004-11-02,37.56166666666667
2004-11-03,38.211666666666666
2004-11-04,38.824999999999996
2004-11-05,39.62
2004-11-08,39.528333333333336
2004-11-09,40.45333333333333
2004-11-10,40.541666666666664
2004-11-11,41.111666666666665
2004-11-12,41.03666666666666
2004-11-15,40.87166666666666
2004-11-16,40.75666666666667
2004-11-17,41.23
2004-11-18,41.535
2004-11-19,40.913333333333334
2004-11-22,40.853333333333325
2004-11-23,41.27166666666666
2004-11-24,41.985
2004-11-26,42.23166666666667
2004-11-29,41.806666666666665
2004-11-30,41.745
2004-12-01,42.10333333333333
2004-12-02,41.695
2004-12-03,41.68666666666667
2004-12-06,41.6
2004-12-07,41.519999999999996
2004-12-08,41.34833333333333
2004-12-09,41.68333333333333
2004-12-10,41.586666666666666
2004-12-13,42.495
2004-12-14,42.615
2004-12-15,43.218333333333334
2004-12-16,43.01166666666667
2004-12-17,42.98833333333333
2004-12-20,43.31166666666666
2004-12-21,43.73
2004-12-22,43.891666666666666
2004-12-23,43.65333333333333
2004-12-27,43.47666666666666
2004-12-28,44.471666666666664
2004-12-29,44.16
2004-12-30,44.18666666666667
2004-12-31,44.195
2005-01-03,43.593333333333334
2005-01-04,42.474999999999994
2005-01-05,42.151666666666664
2005-01-06,42.504999999999995
2005-01-07,42.175
2005-01-10,42.11833333333333
2005-01-11,41.464999999999996
2005-01-12,41.855
2005-01-13,41.989999999999995
2005-01-14,42.24833333333333
2005-01-18,42.13166666666667
2005-01-19,41.74333333333333
2005-01-20,41.17833333333333
2005-01-21,40.834999999999994
2005-01-24,40.585
2005-01-25,41.10666666666666
2005-01-26,40.705
2005-01-27,39.735
2005-01-28,40.05
2005-01-31,40.663333333333334
2005-02-01,40.916666666666664
2005-02-02,40.75833333333333
2005-02-03,41.17833333333333
2005-02-04,40.93833333333333
2005-02-07,40.629999999999995
2005-02-08,40.62
2005-02-09,40.39333333333333
2005-02-10,40.69833333333333
2005-02-11,41.17666666666666
2005-02-14,41.04666666666667
2005-02-15,40.27833333333333
2005-02-16,40.45
2005-02-17,40.23333333333333
2005-02-18,40.12833333333333
2005-02-22,39.74833333333333
2005-02-23,39.88333333333333
2005-02-24,40.82333333333333
2005-02-25,41.56833333333333
2005-02-28,41.81333333333333
2005-03-01,42.29
2005-03-02,42.31666666666666
2005-03-03,42.17666666666667
2005-03-04,42.80499999999999
2005-03-07,42.415
2005-03-08,42.519999999999996
2005-03-09,41.92333333333333
2005-03-10,42.11666666666667
2005-03-11,42.31
2005-03-14,41.791666666666664
2005-03-15,41.715
2005-03-16,41.43666666666667
2005-03-17,41.62
2005-03-18,41.515
2005-03-21,41.50333333333334
2005-03-22,40.88666666666666
2005-03-23,40.59166666666666
2005-03-24,40.86333333333333
2005-03-28,40.90333333333333
2005-03-29,39.699999999999996
2005-03-30,40.19499999999999
2005-03-31,40.273333333333326
2005-04-01,39.825
2005-04-04,39.70666666666666
2005-04-05,39.64333333333333
2005-04-06,39.843333333333334
2005-04-07,40.01499999999999
2005-04-08,39.67333333333333
2005-04-11,39.58166666666666
2005-04-12,39.67833333333333
2005-04-13,38.80833333333333
2005-04-14,37.96333333333333
2005-04-15,37.29666666666667
2005-04-18,37.30166666666666
2005-04-19,37.69333333333333
2005-04-20,38.04333333333333
2005-04-21,38.946666666666665
2005-04-22,38.89666666666666
2005-04-25,38.98
2005-04-26,38.084999999999994
2005-04-27,37.87
2005-04-28,37.34833333333333
2005-04-29,37.72833333333333
2005-05-02,37.735
2005-05-03,37.65
2005-05-04,38.43
2005-05-05,38.42999999999999
2005-05-06,38.663333333333334
2005-05-09,38.655
2005-05-10,38.29666666666667
2005-05-11,38.58333333333333
2005-05-12,37.779999999999994
2005-05-13,37.68333333333333
2005-05-16,38.035
2005-05-17,38.815
2005-05-18,39.555
2005-05-19,39.623333333333335
2005-05-20,39.665
2005-05-23,39.794999999999995
2005-05-24,39.98
2005-05-25,39.58833333333333
2005-05-26,40.22666666666667
2005-05-27,40.31166666666667
2005-05-31,40.044999999999995
2005-06-01,40.23
2005-06-02,40.15333333333333
2005-06-03,39.83
2005-06-06,40.05333333333333
2005-06-07,40.22666666666667
2005-06-08,40.578333333333326
2005-06-09,40.905
2005-06-10,40.79333333333333
2005-06-13,40.81666666666666
2005-06-14,40.938333333333325
2005-06-15,40.708333333333336
2005-06-16,40.916666666666664
2005-06-17,41.72833333333333
2005-06-20,41.82666666666666
2005-06-21,42.06166666666667
2005-06-22,41.758333333333326
2005-06-23,41.129999999999995
2005-06-24,40.635
2005-06-27,40.504999999999995
2005-06-28,40.968333333333334
2005-06-29,40.86
2005-06-30,40.315
2005-07-01,40.655
2005-07-05,40.80166666666666
2005-07-06,40.79
2005-07-07,40.989999999999995
2005-07-08,41.64666666666667
2005-07-11,42.285
2005-07-12,42.193333333333335
2005-07-13,42.14833333333333
2005-07-14,33.97
2005-07-15,34.12
2005-07-18,34.06166666666666
2005-07-19,35.06166666666666
2005-07-20,35.175
2005-07-21,34.711666666666666
2005-07-22,34.82333333333333
2005-07-25,34.33166666666666
2005-07-26,34.17666666666667
2005-07-27,34.824999999999996
2005-07-28,35.3
2005-07-29,35.13333333333333
2005-08-01,35.125
2005-08-02,35.23
2005-08-03,35.181666666666665
2005-08-04,34.67333333333333
2005-08-05,34.57
2005-08-08,34.42833333333333
2005-08-09,34.89833333333333
2005-08-10,35.10666666666667
2005-08-11,35.505
2005-08-12,35.309999999999995
2005-08-15,35.455
2005-08-16,33.468333333333334
2005-08-17,33.446666666666665
2005-08-18,33.22833333333333
2005-08-19,33.68833333333333
2005-08-22,33.665
2005-08-23,33.44333333333333
2005-08-24,33.01166666666666
2005-08-25,33.16
2005-08-26,33.12
2005-08-29,33.275
2005-08-30,33.345
2005-08-31,34.086666666666666
2005-09-01,34.33333333333333
2005-09-02,34.52833333333333
2005-09-06,34.89333333333333
2005-09-07,35.01833333333333
2005-09-08,34.48
2005-09-09,34.675
2005-09-12,34.97666666666667
2005-09-13,34.663333333333334
2005-09-14,34.026666666666664
2005-09-15,33.72333333333333
2005-09-16,33.934999999999995
2005-09-19,33.47
2005-09-20,33.21
2005-09-21,32.95333333333333
2005-09-22,33.26499999999999
2005-09-23,33.265
2005-09-26,33.26833333333333
2005-09-27,33.66833333333333
2005-09-28,33.20833333333333
2005-09-29,33.37833333333333
2005-09-30,33.55
2005-10-03,33.599999999999994
2005-10-04,33.21
2005-10-05,32.71666666666666
2005-10-06,32.608333333333334
2005-10-07,33.00666666666666
2005-10-10,32.718333333333334
2005-10-11,32.401666666666664
2005-10-12,32.239999999999995
2005-10-13,32.151666666666664
2005-10-14,32.29333333333333
2005-10-17,32.525
2005-10-18,32.071666666666665
2005-10-19,32.46
2005-10-20,32.15
2005-10-21,30.993333333333332
2005-10-24,31.511666666666663
2005-10-25,31.374999999999996
2005-10-26,31.17833333333333
2005-10-27,30.684999999999995
2005-10-28,31.243333333333332
2005-10-31,31.941666666666666
2005-11-01,31.99833333333333
2005-11-02,32.51166666666666
2005-11-03,32.46666666666666
2005-11-04,32.35333333333333
2005-11-07,32.769999999999996
2005-11-08,32.70833333333333
2005-11-09,32.626666666666665
2005-11-10,33.114999999999995
2005-11-11,33.22333333333333
2005-11-14,33.22833333333333
2005-11-15,33.068333333333335
2005-11-16,33.22833333333333
2005-11-17,33.29333333333333
2005-11-18,33.42166666666667
2005-11-21,33.57
2005-11-22,34.555
2005-11-23,34.52166666666666
2005-11-25,34.528333333333336
2005-11-28,34.83833333333333
2005-11-29,34.94
2005-11-30,35.05166666666666
2005-12-01,35.599999999999994
2005-12-02,35.51
2005-12-05,35.105
2005-12-06,35.49833333333333
2005-12-07,35.105
2005-12-08,35.12833333333333
2005-12-09,35.44166666666666
2005-12-12,35.346666666666664
2005-12-13,35.58833333333333
2005-12-14,35.641666666666666
2005-12-15,35.58833333333333
2005-12-16,35.83333333333333
2005-12-19,35.05166666666666
2005-12-20,35.099999999999994
2005-12-21,35.154999999999994
2005-12-22,35.608333333333334
2005-12-23,35.59833333333333
2005-12-27,35.11
2005-12-28,35.18166666666667
2005-12-29,35.068333333333335
2005-12-30,34.67
2006-01-03,34.885
2006-01-04,35.34166666666667
2006-01-05,35.54666666666667
2006-01-06,35.955
2006-01-09,36.24166666666667
2006-01-10,35.986666666666665
2006-01-11,35.973333333333336
2006-01-12,36.00666666666667
2006-01-13,36.236666666666665
2006-01-17,36.39333333333333
2006-01-18,36.361666666666665
2006-01-19,36.41333333333333
2006-01-20,35.545
2006-01-23,35.68
2006-01-24,36.20833333333333
2006-01-25,37.09166666666666
2006-01-26,37.791666666666664
2006-01-27,38.468333333333334
2006-01-30,38.56666666666666
2006-01-31,38.72666666666667
2006-02-01,39.88833333333333
2006-02-02,39.236666666666665
2006-02-03,39.12
2006-02-06,39.269999999999996
2006-02-07,38.795
2006-02-08,38.92166666666667
2006-02-09,38.86
2006-02-10,38.794999999999995
2006-02-13,38.66166666666666
2006-02-14,39.17333333333333
2006-02-15,39.75666666666666
2006-02-16,40.056666666666665
2006-02-17,40.32666666666667
2006-02-21,40.65333333333333
2006-02-22,41.23833333333333
2006-02-23,41.025
2006-02-24,41.07
2006-02-27,41.095
2006-02-28,40.64333333333333
2006-03-01,41.08166666666666
2006-03-02,41.06333333333333
2006-03-03,41.144999999999996
2006-03-06,40.346666666666664
2006-03-07,40.16833333333334
2006-03-08,39.68666666666667
2006-03-09,39.51
2006-03-10,39.67166666666667
2006-03-13,39.72666666666667
2006-03-14,40.38666666666666
2006-03-15,41.30166666666666
2006-03-16,41.485
2006-03-17,41.925
2006-03-20,41.70166666666666
2006-03-21,40.79333333333333
2006-03-22,41.446666666666665
2006-03-23,41.528333333333336
2006-03-24,41.43
2006-03-27,41.42333333333333
2006-03-28,41.20333333333333
2006-03-29,41.43833333333333
2006-03-30,41.528333333333336
2006-03-31,41.343333333333334
2006-04-03,41.806666666666665
2006-04-04,42.38333333333333
2006-04-05,42.51
2006-04-06,42.68833333333333
2006-04-07,42.269999999999996
2006-04-10,42.483333333333334
2006-04-11,42.76
2006-04-12,43.504999999999995
2006-04-13,43.42833333333333
2006-04-17,43.556666666666665
2006-04-18,44.751666666666665
2006-04-19,44.97333333333333
2006-04-20,44.36
2006-04-21,44.23166666666667
2006-04-24,43.983333333333334
2006-04-25,43.07
2006-04-26,43.79
2006-04-27,43.559999999999995
2006-04-28,43.85666666666666
2006-05-01,44.44666666666666
2006-05-02,45.44
2006-05-03,45.295
2006-05-04,45.55833333333333
2006-05-05,46.06166666666667
2006-05-08,46.34833333333333
2006-05-09,46.32833333333333
2006-05-10,46.1
2006-05-11,45.195
2006-05-12,44.57666666666667
2006-05-15,44.24333333333333
2006-05-16,44.58
2006-05-17,43.36
2006-05-18,42.501666666666665
2006-05-19,42.471666666666664
2006-05-22,42.306666666666665
2006-05-23,42.809999999999995
2006-05-24,42.64333333333333
2006-05-25,43.34166666666666
2006-05-26,43.711666666666666
2006-05-30,42.471666666666664
2006-05-31,42.89666666666666
2006-06-01,43.35
2006-06-02,43.29
2006-06-05,41.735
2006-06-06,40.82833333333333
2006-06-07,40.16333333333333
2006-06-08,39.95833333333333
2006-06-09,39.989999999999995
2006-06-12,39.14999999999999
2006-06-13,39.05833333333333
2006-06-14,39.218333333333334
2006-06-15,40.76833333333333
2006-06-16,40.8
2006-06-19,40.33166666666666
2006-06-20,40.51166666666666
2006-06-21,41.04833333333333
2006-06-22,40.82833333333333
2006-06-23,41.11666666666667
2006-06-26,41.459999999999994
2006-06-27,40.795
2006-06-28,40.78333333333333
2006-06-29,42.40333333333333
2006-06-30,42.97666666666667
2006-07-03,43.31333333333333
2006-07-05,42.64333333333333
2006-07-06,43.13333333333333
2006-07-07,42.45666666666666
2006-07-10,42.87333333333333
2006-07-11,43.123333333333335
2006-07-12,41.95833333333333
2006-07-13,40.21666666666667
2006-07-14,39.394999999999996
2006-07-17,38.58166666666666
2006-07-18,38.586666666666666
2006-07-19,39.59833333333333
2006-07-20,38.26333333333333
2006-07-21,37.519999999999996
2006-07-24,38.71
2006-07-25,38.56333333333333
2006-07-26,38.52333333333333
2006-07-27,38.805
2006-07-28,39.485
2006-07-31,38.611666666666665
2006-08-01,38.36666666666667
2006-08-02,38.94166666666666
2006-08-03,39.69333333333333
2006-08-04,40.11833333333333
2006-08-07,40.25833333333333
2006-08-08,39.684999999999995
2006-08-09,38.70833333333333
2006-08-10,38.57666666666666
2006-08-11,38.01333333333333
2006-08-14,37.59
2006-08-15,38.275
2006-08-16,39.611666666666665
2006-08-17,39.559999999999995
2006-08-18,39.449999999999996
2006-08-21,39.055
2006-08-22,39.343333333333334
2006-08-23,38.934999999999995
2006-08-24,38.60333333333333
2006-08-25,38.74333333333333
2006-08-28,38.94166666666666
2006-08-29,38.903333333333336
2006-08-30,39.153333333333336
2006-08-31,39.964999999999996
2006-09-01,40.14
2006-09-05,41.489999999999995
2006-09-06,40.84833333333333
2006-09-07,40.45833333333333
2006-09-08,40.47333333333333
2006-09-11,39.781666666666666
2006-09-12,40.29666666666667
2006-09-13,40.72833333333333
2006-09-14,40.196666666666665
2006-09-15,40.43
2006-09-18,40.791666666666664
2006-09-19,40.33
2006-09-20,40.391666666666666
2006-09-21,39.94166666666667
2006-09-22,39.26333333333333
2006-09-25,39.82
2006-09-26,40.91833333333334
2006-09-27,41.214999999999996
2006-09-28,41.651666666666664
2006-09-29,41.21666666666666
2006-10-02,41.06999999999999
2006-10-03,40.99
2006-10-04,41.61666666666667
2006-10-05,42.56166666666666
2006-10-06,41.85333333333333
2006-10-09,42.403333333333336
2006-10-10,42.20833333333333
2006-10-11,42.068333333333335
2006-10-12,43.093333333333334
2006-10-13,43.041666666666664
2006-10-16,43.50833333333333
2006-10-17,43.105
2006-10-18,42.89333333333333
2006-10-19,42.78
2006-10-20,40.41
2006-10-23,40.95166666666666
2006-10-24,41.29333333333333
2006-10-25,41.555
2006-10-26,41.745
2006-10-27,41.16166666666666
2006-10-30,41.15
2006-10-31,40.904999999999994
2006-11-01,40.91166666666666
2006-11-02,40.785000000000004
2006-11-03,40.88833333333333
2006-11-06,41.16833333333333
2006-11-07,41.17666666666666
2006-11-08,41.78
2006-11-09,41.516666666666666
2006-11-10,41.7
2006-11-13,42.03
2006-11-14,42.46333333333333
2006-11-15,42.68666666666667
2006-11-16,42.75833333333333
2006-11-17,42.69166666666666
2006-11-20,42.555
2006-11-21,44.06166666666666
2006-11-22,44.96
2006-11-24,44.76499999999999
2006-11-27,44.13333333333333
2006-11-28,43.72333333333333
2006-11-29,44.13666666666666
2006-11-30,44.086666666666666
2006-12-01,43.57666666666667
2006-12-04,44.114999999999995
2006-12-05,44.19499999999999
2006-12-06,44.76333333333333
2006-12-07,44.44333333333333
2006-12-08,44.68666666666667
2006-12-11,44.63333333333333
2006-12-12,43.879999999999995
2006-12-13,43.83333333333333
2006-12-14,44.063333333333325
2006-12-15,43.98
2006-12-18,44.00833333333333
2006-12-19,44.24
2006-12-20,44.12166666666666
2006-12-21,43.983333333333334
2006-12-22,43.535
2006-12-26,43.85833333333333
2006-12-27,44.37166666666666
2006-12-28,44.108333333333334
2006-12-29,43.983333333333334
2007-01-03,43.583333333333336
2007-01-04,43.335
2007-01-05,42.824999999999996
2007-01-08,43.339999999999996
2007-01-09,43.361666666666665
2007-01-10,43.401666666666664
2007-01-11,43.016666666666666
2007-01-12,44.24166666666667
2007-01-16,44.105
2007-01-17,44.278333333333336
2007-01-18,44.31333333333333
2007-01-19,43.89833333333333
2007-01-22,43.29833333333333
2007-01-23,44.49833333333333
2007-01-24,43.875
2007-01-25,43.35
2007-01-26,43.82333333333333
2007-01-29,44.10333333333333
2007-01-30,44.605
2007-01-31,44.80666666666666
2007-02-01,45.59499999999999
2007-02-02,45.76166666666666
2007-02-05,45.519999999999996
2007-02-06,45.563333333333325
2007-02-07,45.888333333333335
2007-02-08,45.861666666666665
2007-02-09,45.410000000000004
2007-02-12,45.54
2007-02-13,45.64
2007-02-14,47.78166666666666
2007-02-15,48.25333333333333
2007-02-16,48.43
2007-02-20,48.318333333333335
2007-02-21,48.98166666666666
2007-02-22,48.33
2007-02-23,48.355
2007-02-26,48.21666666666667
2007-02-27,46.49166666666666
2007-02-28,46.51166666666666
2007-03-01,46.65
2007-03-02,45.644999999999996
2007-03-05,45.26833333333333
2007-03-06,46.093333333333334
2007-03-07,46.83
2007-03-08,47.008333333333326
2007-03-09,47.431666666666665
2007-03-12,47.513333333333335
2007-03-13,46.26
2007-03-14,46.46833333333333
2007-03-15,46.41833333333333
2007-03-16,46.24333333333333
2007-03-19,47.01166666666666
2007-03-20,47.01
2007-03-21,48.03833333333333
2007-03-22,47.68833333333333
2007-03-23,47.67333333333333
2007-03-26,47.32
2007-03-27,46.76833333333333
2007-03-28,46.10666666666666
2007-03-29,46.695
2007-03-30,46.75
2007-04-02,45.910000000000004
2007-04-03,46.69166666666666
2007-04-04,46.80833333333333
2007-04-05,47.023333333333326
2007-04-09,47.06666666666666
2007-04-10,47.07333333333333
2007-04-11,46.73
2007-04-12,46.901666666666664
2007-04-13,47.434999999999995
2007-04-16,47.903333333333336
2007-04-17,48.485
2007-04-18,48.87499999999999
2007-04-19,48.56
2007-04-20,49.54666666666667
2007-04-23,49.953333333333326
2007-04-24,50.03666666666667
2007-04-25,50.559999999999995
2007-04-26,50.54833333333333
2007-04-27,50.559999999999995
2007-04-30,49.79166666666667
2007-05-01,49.81
2007-05-02,50.58833333333333
2007-05-03,50.49999999999999
2007-05-04,50.47666666666666
2007-05-07,50.76
2007-05-08,50.93333333333333
2007-05-09,51.88666666666666
2007-05-10,51.156666666666666
2007-05-11,51.69333333333333
2007-05-14,52.026666666666664
2007-05-15,52.18333333333333
2007-05-16,51.608333333333334
2007-05-17,51.19166666666666
2007-05-18,50.919999999999995
2007-05-21,51.42166666666667
2007-05-22,51.61833333333333
2007-05-23,50.989999999999995
2007-05-24,50.288333333333334
2007-05-25,50.758333333333326
2007-05-29,50.705
2007-05-30,52.209999999999994
2007-05-31,52.57666666666667
2007-06-01,52.58333333333333
2007-06-04,52.83333333333333
2007-06-05,53.07666666666667
2007-06-06,52.29666666666667
2007-06-07,51.04833333333333
2007-06-08,51.80833333333333
2007-06-11,52.07333333333333
2007-06-12,51.69499999999999
2007-06-13,52.93333333333333
2007-06-14,53.28333333333333
2007-06-15,53.595
2007-06-18,54.056666666666665
2007-06-19,54.236666666666665
2007-06-20,53.861666666666665
2007-06-21,54.544999999999995
2007-06-22,54.029999999999994
2007-06-25,53.85333333333333
2007-06-26,53.365
2007-06-27,53.51166666666666
2007-06-28,52.94166666666666
2007-06-29,53.12
2007-07-02,54.355
2007-07-03,53.669999999999995
2007-07-05,53.673333333333325
2007-07-06,54.10833333333333
2007-07-09,54.504999999999995
2007-07-10,54.16333333333333
2007-07-11,54.751666666666665
2007-07-12,56.05833333333334
2007-07-13,56.53666666666666
2007-07-16,56.739999999999995
2007-07-17,56.666666666666664
2007-07-18,56.56166666666667
2007-07-19,57.82833333333333
2007-07-20,56.105
2007-07-23,55.95166666666667
2007-07-24,55.08333333333333
2007-07-25,54.54833333333333
2007-07-26,52.97666666666666
2007-07-27,52.01333333333333
2007-07-30,53.3
2007-07-31,52.916666666666664
2007-08-01,53.376666666666665
2007-08-02,53.91166666666667
2007-08-03,52.72166666666666
2007-08-06,54.025000000000006
2007-08-07,54.709999999999994
2007-08-08,54.61833333333333
2007-08-09,52.781666666666666
2007-08-10,52.49666666666666
2007-08-13,52.70833333333333
2007-08-14,52.11333333333333
2007-08-15,52.074999999999996
2007-08-16,51.17999999999999
2007-08-17,52.203333333333326
2007-08-20,53.126666666666665
2007-08-21,53.165
2007-08-22,53.875
2007-08-23,53.3
2007-08-24,54.61666666666666
2007-08-27,54.346666666666664
2007-08-28,52.974999999999994
2007-08-29,54.32166666666666
2007-08-30,54.321666666666665
2007-08-31,55.766666666666666
2007-09-04,56.47999999999999
2007-09-05,56.01833333333333
2007-09-06,56.41833333333333
2007-09-07,55.60666666666666
2007-09-10,55.584999999999994
2007-09-11,56.12833333333333
2007-09-12,55.91
2007-09-13,56.105
2007-09-14,56.245
