,Beef_Production_1m,Beef_Production_3m,Beef_Production_6m,Veal_Production_1m,Veal_Production_3m,Veal_Production_6m,Pork_Production_1m,Pork_Production_3m,Pork_Production_6m,Lamb and Mutton_Production_1m,Lamb and Mutton_Production_3m,Lamb and Mutton_Production_6m,Broilers_Production_1m,Broilers_Production_3m,Broilers_Production_6m,Other Chicken_Production_1m,Other Chicken_Production_3m,Other Chicken_Production_6m,Turkey_Production_1m,Turkey_Production_3m,Turkey_Production_6m,Coffee_value_1m,Coffee_value_3m,Coffee_value_6m,Sugar_value_1m,Sugar_value_3m,Sugar_value_6m
1946-09-01,-0.6354948805460751,-0.2446958981612447,-0.5841121495327103,-0.3221153846153846,0.29357798165137616,0.08461538461538454,-0.810126582278481,-0.7745664739884393,-0.8515981735159818,-0.14598540145985406,-0.16428571428571426,-0.3743315508021391,,,,,,,,,,,,,,,
1946-10-01,1.5149812734082397,-0.13910256410256405,0.19060283687943258,0.801418439716312,0.2153110047846889,0.984375,4.764102564102564,-0.2845321451304902,-0.20789288231148695,0.5384615384615385,0.23287671232876717,0.13207547169811318,,,,,,,,,,,,,,,
1946-11-01,0.07892777364110204,-0.010921501706484649,0.48159509202454,-0.10629921259842523,0.09134615384615374,0.8916666666666666,0.5729537366548043,0.7215189873417722,0.24858757062146886,-0.24444444444444446,-0.007299270072992692,0.11475409836065564,,,,,,,,,,,,,,,
1946-12-01,0.0331262939958592,1.803370786516854,1.1173974540311176,-0.21145374449339205,0.2695035460992907,0.6422018348623852,-0.044117647058823484,7.666666666666666,0.953757225433526,-0.09558823529411764,0.05128205128205132,-0.12142857142857144,,,,,,,,,,,,,,,
1947-01-01,0.08750835003340018,0.21221146686522707,0.04358974358974366,-0.005586592178770999,-0.2992125984251969,-0.14832535885167464,0.11301775147929005,0.6734875444839858,0.19732654360280066,0.15447154471544722,-0.21111111111111114,-0.0273972602739726,,,,,,,,,,,,,,,
1947-02-01,-0.16523341523341528,-0.06211180124223603,-0.07235494880546078,-0.1910112359550562,-0.36563876651982374,-0.3076923076923077,-0.32801701222753854,-0.2850678733031674,0.23076923076923084,-0.1619718309859155,-0.125,-0.13138686131386856,,,,,,,,,,,,,,,
1947-03-01,0.06769683590875641,-0.030728122912491607,1.7172284644194757,0.13194444444444442,-0.08938547486033521,0.15602836879432624,-0.1368670886075949,-0.35443786982248515,4.5948717948717945,0.008403361344537785,-0.024390243902439046,0.02564102564102555,,,,,,,,,,,,,,,
1947-04-01,-0.001378359751895264,-0.10995085995085996,0.07892777364110204,0.042944785276073594,-0.0449438202247191,-0.3307086614173228,0.07882676443629699,-0.3742690058479532,0.047153024911032126,0.050000000000000044,-0.11267605633802813,-0.30000000000000004,,,,,,,,,,,,,,,
1947-05-01,0.0269151138716357,0.09492273730684331,0.0269151138716357,0.0235294117647058,0.20833333333333326,-0.23348017621145378,0.05267629566694998,-0.019778481012658222,-0.29920814479638014,-0.007936507936507908,0.050420168067226934,-0.08088235294117652,,,,,,,,,,,,,,,
1947-06-01,-0.0571236559139785,-0.03308063404548589,-0.06279225116900466,0.0862068965517242,0.1595092024539877,0.05586592178770955,-0.012913640032284124,0.12098991750687449,-0.2763313609467456,-0.07999999999999996,-0.04166666666666663,-0.06504065040650409,,,,,,,,,,,,,,,
1947-07-01,0.04133998574483244,0.008281573498964745,-0.10257985257985258,0.14814814814814814,0.276470588235294,0.2191011235955056,-0.008994276369582943,0.029736618521665203,-0.35566188197767146,-0.02608695652173909,-0.11111111111111116,-0.21126760563380287,,,,,,,,,,,,,,,
1947-08-01,-0.0848733744010951,-0.10147849462365588,-0.016188373804267853,-0.027649769585253448,0.21264367816091956,0.4652777777777777,-0.19801980198019797,-0.21549636803874095,-0.2310126582278481,-0.0267857142857143,-0.128,-0.08403361344537819,,,,,,,,,,,,,,,
1947-09-01,0.15258040388930438,0.09836065573770503,0.06202618883528599,0.18483412322274884,0.3227513227513228,0.5337423312883436,-0.005144032921810648,-0.20932134096484056,-0.11365719523373052,0.15596330275229353,0.09565217391304337,0.050000000000000044,,,,,,,,,,,,,,,
1947-10-01,0.04477611940298498,0.10198494182067086,0.11111111111111116,0.08000000000000007,0.24423963133640547,0.588235294117647,0.28231644260599786,0.02310231023102305,0.053525913338997366,0.15873015873015883,0.3035714285714286,0.15873015873015883,,,,,,,,,,,,,,,
1947-11-01,-0.1149068322981367,0.0658189977561705,-0.04233870967741937,-0.11111111111111116,0.13744075829383884,0.3793103448275863,0.3637096774193549,0.7397119341563787,0.36481033091202586,-0.13013698630136983,0.16513761467889898,0.016000000000000014,,,,,,,,,,,,,,,
1947-12-01,0.0378947368421052,-0.040233614536015594,0.0541696364932287,-0.20416666666666672,-0.236,0.010582010582010692,0.14311058545239508,0.9989658738366081,0.580539656582175,0.015748031496062964,0.023809523809523725,0.12173913043478257,,,,,,,,,,,,,,,
1948-01-01,0.009465855307640325,-0.07267080745341614,0.021902806297056765,-0.12565445026178013,-0.38148148148148153,-0.2304147465437788,-0.1334712881531298,0.35080645161290325,0.38201320132013206,-0.03100775193798455,-0.14383561643835618,0.1160714285714286,,,,,,,,,,,,,,,
1948-02-01,-0.2263898191560616,-0.18947368421052635,-0.1361256544502618,-0.18562874251497008,-0.43333333333333335,-0.35545023696682465,-0.27761194029850744,-0.28444707273802483,0.24485596707818935,-0.07199999999999995,-0.08661417322834641,0.06422018348623859,,,,,,,,,,,,,,,
1948-03-01,0.07272727272727275,-0.16227180527383367,-0.19597663854639846,0.09558823529411775,-0.2198952879581152,-0.404,-0.026446280991735516,-0.3905845835488877,0.2182006204756981,-0.008620689655172376,-0.10852713178294571,-0.08730158730158732,,,,,,,,,,,,,,,
1948-04-01,-0.051654560129136384,-0.2129939718687207,-0.2701863354037267,0.02684563758389258,-0.08383233532934131,-0.43333333333333335,-0.06451612903225812,-0.342089552238806,-0.1112903225806452,-0.12173913043478257,-0.19199999999999995,-0.3082191780821918,,,,,,,,,,,,,,,
1948-05-01,-0.06382978723404253,-0.04761904761904767,-0.22807017543859653,-0.019607843137254943,0.10294117647058831,-0.375,0.05989110707803991,-0.034710743801652844,-0.30928444707273806,-0.1188118811881188,-0.23275862068965514,-0.2992125984251969,,,,,,,,,,,,,,,
1948-06-01,0.16181818181818186,0.0314769975786926,-0.13590263691683568,0.2533333333333334,0.261744966442953,-0.015706806282722474,0.22003424657534243,0.20967741935483875,-0.26280393171236416,0.2359550561797752,-0.04347826086956519,-0.1472868217054264,,,,,,,,,,,,,,,
1948-07-01,-0.0719874804381847,0.009361702127659521,-0.20562625586068317,0.0,0.2287581699346406,0.12574850299401197,-0.26035087719298244,-0.04355716878402904,-0.37074626865671645,-0.045454545454545414,0.03960396039603964,-0.16000000000000003,,,,,,,,,,,,,,,
1948-08-01,0.036256323777402955,0.1172727272727272,0.06406926406926416,0.0478723404255319,0.31333333333333324,0.44852941176470584,-0.20777988614800758,-0.2851027397260274,-0.3099173553719008,0.06666666666666665,0.2584269662921348,-0.03448275862068961,,,,,,,,,,,,,,,
1948-09-01,0.09275834011391382,0.05086071987480434,0.08393866020984664,0.055837563451776706,0.1063829787234043,0.3959731543624161,0.09101796407185625,-0.36070175438596497,-0.22665534804753817,0.1607142857142858,0.18181818181818188,0.13043478260869557,,,,,,,,,,,,,,,
1948-10-01,-0.024571854058078935,0.10455311973018544,0.11489361702127665,0.0,0.1063829787234043,0.3594771241830066,0.3710208562019759,0.1850094876660342,0.13339382940108901,0.07692307692307687,0.33333333333333326,0.38613861386138604,,,,,,,,,,,,,,,
1948-11-01,0.02900763358778624,0.0968266883645239,0.22545454545454535,-0.05769230769230771,-0.005076142131979711,0.30666666666666664,0.3194555644515613,0.9736526946107784,0.41095890410958913,-0.07857142857142863,0.1517857142857142,0.449438202247191,,,,,,,,,,,,,,,
1948-12-01,4.353115727002967,4.373045420699926,4.646322378716745,-0.11734693877551017,-0.16826923076923073,-0.07978723404255317,0.12985436893203883,1.04390779363337,0.30666666666666664,-0.06201550387596899,-0.0692307692307692,0.10000000000000009,,,,,,,,,,,,,,,
1949-01-01,-0.8094512195121951,0.04961832061068705,0.1593591905564924,-0.161849710982659,-0.3028846153846154,-0.22872340425531912,-0.0993555316863588,0.3426741393114492,0.5910815939278937,-0.04132231404958675,-0.17142857142857137,0.10476190476190483,,,,,,,,,,,,,,,
1949-02-01,-0.1032727272727273,-0.08531157270029677,0.0032546786004881145,-0.1103448275862069,-0.34183673469387754,-0.3451776649746193,-0.246273106738223,-0.23300970873786409,0.5137724550898204,-0.14655172413793105,-0.2325581395348837,-0.1160714285714286,,,,,,,,,,,,,,,
1949-03-01,0.13625304136253047,-0.8058481152993349,0.043186895011169124,0.20155038759689914,-0.10404624277456642,-0.2548076923076923,0.053006329113924,-0.2851772287862513,0.4610318331503842,-0.09090909090909094,-0.25619834710743805,-0.3076923076923077,,,,,,,,,,,,,,,
1949-04-01,-0.09136331192005709,-0.07418181818181813,-0.028244274809160252,-0.06451612903225812,0.0,-0.3028846153846154,-0.11720510894064617,-0.2993440667859273,-0.059247397918334666,-0.2777777777777778,-0.43965517241379315,-0.5357142857142857,,,,,,,,,,,,,,,
1949-05-01,0.0353495679497251,0.06893755068937546,-0.022255192878338326,0.0,0.12403100775193798,-0.2602040816326531,-0.02297872340425533,-0.09177215189873422,-0.30339805825242716,0.10769230769230775,-0.2727272727272727,-0.4418604651162791,,,,,,,,,,,,,,,
1949-06-01,0.02427921092564489,-0.036402569593147804,-0.8129157427937916,0.12413793103448278,0.05161290322580636,-0.05780346820809246,0.057491289198606355,-0.08790383170548455,-0.34801288936627284,0.09722222222222232,-0.12222222222222223,-0.3471074380165289,,,,,,,,,,,,,,,
1949-07-01,-0.022962962962962963,0.03613511390416346,-0.04072727272727272,0.012269938650306678,0.13793103448275867,0.13793103448275867,-0.11120263591433277,-0.08170212765957452,-0.3565891472868217,0.08860759493670889,0.32307692307692304,-0.2586206896551724,,,,,,,,,,,,,,,
1949-08-01,0.11978771796815768,0.12063732928679816,0.19789132197891313,0.19393939393939386,0.35862068965517246,0.5271317829457365,0.024096385542168752,-0.03745644599303133,-0.12579113924050633,0.18604651162790709,0.41666666666666674,0.030303030303030276,,,,,,,,,,,,,,,
1949-09-01,-0.02098849018280302,0.07111111111111112,0.032119914346895095,-0.010152284263959421,0.19631901840490795,0.25806451612903225,0.045248868778280604,-0.04859967051070835,-0.1322314049586777,0.02941176470588225,0.3291139240506329,0.16666666666666674,,,,,,,,,,,,,,,
1949-10-01,-0.06154910096818811,0.028809704321455687,0.06598586017282004,0.0,0.18181818181818188,0.3448275862068966,0.21038961038961035,0.29564411492122344,0.18978723404255327,0.01904761904761898,0.2441860465116279,0.6461538461538461,,,,,,,,,,,,,,,
1949-11-01,-0.029476787030213725,-0.10832769126607988,-0.0007587253414264028,-0.00512820512820511,-0.015228426395939132,0.33793103448275863,0.257510729613734,0.5909502262443438,0.5313588850174216,-0.06542056074766356,-0.019607843137254943,0.38888888888888884,,,,,,,,,,,,,,,
1949-12-01,-0.03340926347760065,-0.11964038727524207,-0.057037037037037,-0.19072164948453607,-0.19487179487179485,-0.036809815950920255,0.09328782707622296,0.664069264069264,0.5831960461285008,0.020000000000000018,-0.02857142857142858,0.2911392405063291,,,,,,,,,,,,,,,
1950-01-01,0.07776904948939523,0.011053795136330091,0.04018195602729335,-0.1273885350318471,-0.2974358974358975,-0.16969696969696968,-0.07960457856399583,0.26537911301859807,0.639481000926784,0.03921568627450989,-0.009345794392523366,0.2325581395348837,,,,,,,,,,,,,,,
1950-02-01,-0.13556851311953355,-0.09946848899012906,-0.1970209884901828,-0.0948905109489051,-0.3608247422680413,-0.37055837563451777,-0.288863764838892,-0.28441410693970426,0.1384615384615384,-0.16981132075471694,-0.12,-0.13725490196078427,,,,,,,,,,,,,,,
1950-03-01,0.1500843170320405,0.07148468185388834,-0.0567081604426003,0.217741935483871,-0.03821656050955413,-0.22564102564102562,0.16693163751987283,-0.2362122788761707,0.2709956709956709,0.07954545454545459,-0.06862745098039214,-0.09523809523809523,,,,,,,,,,,,,,,
1950-04-01,-0.1055718475073314,-0.11078717201166177,-0.10095799557848195,-0.0927152317880795,0.0,-0.2974358974358975,-0.13079019073569487,-0.2786885245901639,-0.0872675250357654,-0.11578947368421055,-0.2075471698113207,-0.2149532710280374,,,,,,,,,,,,,,,
1950-05-01,0.11393442622950811,0.14586846543001686,0.03189066059225509,0.07299270072992692,0.185483870967742,-0.24226804123711343,0.02586206896551735,0.04054054054054057,-0.25540386803185433,0.0714285714285714,0.022727272727272707,-0.09999999999999998,,,,,,,,,,,,,,,
1950-06-01,-0.025018395879323085,-0.02859237536656889,0.0408483896307934,0.04761904761904767,0.019867549668874274,-0.019108280254777066,0.010695187165775444,-0.0987738419618529,-0.3116545265348595,0.022222222222222143,-0.03157894736842104,-0.0980392156862745,,,,,,,,,,,,,,,
1950-07-01,-0.0007547169811320531,0.08524590163934431,-0.03498542274052474,-0.00649350649350644,0.11678832116788329,0.11678832116788329,-0.14436885865457294,-0.11285266457680254,-0.3600904465799887,-0.04347826086956519,0.04761904761904767,-0.16981132075471694,,,,,,,,,,,,,,,
1950-08-01,0.1034743202416919,0.07505518763796903,0.23187183811129852,0.130718954248366,0.1768707482993197,0.39516129032258074,0.0176678445229681,-0.11993888464476699,-0.0842607313195548,0.125,0.10000000000000009,0.125,,,,,,,,,,,,,,,
1950-09-01,0.007529089664613187,0.11094339622641503,0.07917888563049846,-0.005780346820809301,0.11688311688311681,0.13907284768211925,0.05381944444444442,-0.08238851095993949,-0.1730245231607629,-0.010101010101010055,0.0652173913043479,0.03157894736842115,,,,,,,,,,,,,,,
1950-10-01,-0.02377717391304346,0.08534743202416917,0.1778688524590164,-0.01744186046511631,0.10457516339869288,0.23357664233576636,0.2125205930807248,0.3003533568904593,0.15360501567398122,0.0,0.11363636363636354,0.16666666666666674,,,,,,,,,,,,,,,
1950-11-01,-0.022268615170494055,-0.038329911019849394,0.03384841795437832,-0.07692307692307687,-0.09826589595375723,0.061224489795918435,0.2221467391304348,0.5616319444444444,0.374331550802139,-0.08163265306122447,-0.09090909090909094,0.0,,,,,,,,,,,,,,,
1950-12-01,-0.020640569395017794,-0.06521739130434778,0.03849056603773593,-0.16666666666666663,-0.2441860465116279,-0.1558441558441559,0.11895497498610341,0.658154859967051,0.5215419501133787,-0.033333333333333326,-0.11224489795918369,-0.05434782608695654,,,,,,,,,,,,,,,
1951-01-01,0.07848837209302317,0.032707028531663296,0.12084592145015116,-0.03076923076923077,-0.2544378698224852,-0.17647058823529416,-0.01589667163437658,0.345788043478261,0.75,0.1954022988505748,0.061224489795918435,0.18181818181818188,,,,,,,,,,,,,,,
1951-02-01,-0.2318059299191375,-0.18861209964412806,-0.2197125256673511,-0.18253968253968256,-0.33974358974358976,-0.4046242774566474,-0.3488137304391722,-0.282934963868816,0.11979166666666674,-0.28846153846153844,-0.1777777777777778,-0.2525252525252525,,,,,,,,,,,,,,,
1951-03-01,0.07982456140350869,-0.1053779069767442,-0.16372282608695654,0.11650485436893199,-0.11538461538461542,-0.33139534883720934,0.17906976744186043,-0.24441132637853946,0.2528830313014827,0.027027027027026973,-0.12643678160919536,-0.22448979591836737,,,,,,,,,,,,,,,
1951-04-01,-0.06011372867587328,-0.2203504043126685,-0.1948503827418232,-0.07826086956521738,-0.15873015873015872,-0.3727810650887574,-0.023668639053254448,-0.2503785966683493,0.008831521739130377,-0.09210526315789469,-0.33653846153846156,-0.29591836734693877,,,,,,,,,,,,,,,
1951-05-01,0.09593777009507343,0.11228070175438587,-0.09750889679715302,0.07547169811320753,0.10679611650485432,-0.2692307692307693,-0.014814814814814836,0.134108527131783,-0.1867704280155642,-0.05797101449275366,-0.1216216216216216,-0.2777777777777778,,,,,,,,,,,,,,,
1951-06-01,-0.1908517350157729,-0.1665312753858651,-0.2543604651162791,0.11403508771929816,0.10434782608695659,-0.023076923076923106,0.005468215994531844,-0.03287310979618674,-0.2692498758072529,0.15384615384615374,-0.013157894736842146,-0.13793103448275867,,,,,,,,,,,,,,,
1951-07-01,0.14912280701754388,0.019014693171996555,-0.20552560646900264,0.10236220472440949,0.320754716981132,0.11111111111111116,-0.141400407885792,-0.14949494949494946,-0.3624432104997476,0.06666666666666665,0.1594202898550725,-0.23076923076923073,,,,,,,,,,,,,,,
1951-08-01,0.12383375742154379,0.04495268138801256,0.16228070175438591,0.12142857142857144,0.3771929824561404,0.5242718446601942,0.08313539192399055,-0.06493506493506496,0.0604651162790697,0.03750000000000009,0.2769230769230768,0.12162162162162171,,,,,,,,,,,,,,,
1951-09-01,-0.09509433962264147,0.168615984405458,-0.025995125913891193,-0.12101910828025475,0.08661417322834652,0.19999999999999996,-0.05409356725146197,-0.12032630863358262,-0.14924391847468765,-0.06024096385542166,0.040000000000000036,0.026315789473684292,,,,,,,,,,,,,,,
1951-10-01,0.1426188490408673,0.16200169635284145,0.1840968020743301,0.26086956521739135,0.24285714285714288,0.6415094339622642,0.23956723338485308,0.26999208234362637,0.08013468013468006,0.28205128205128216,0.25,0.4492753623188406,,,,,,,,,,,,,,,
1951-11-01,-0.010218978102189746,0.023396226415094423,0.06940063091482651,-0.14942528735632188,-0.0573248407643312,0.29824561403508776,0.1683291770573565,0.3698830409356726,0.28092959671907036,-0.09999999999999998,0.0843373493975903,0.3846153846153846,,,,,,,,,,,,,,,
1951-12-01,-0.08112094395280234,0.039199332777314355,0.21442495126705663,-0.277027027027027,-0.2246376811594203,-0.15748031496062997,0.058164354322305156,0.5324574961360125,0.3480625424881034,-0.12222222222222223,0.012820512820512775,0.05333333333333323,,,,,,,,,,,,,,,
1952-01-01,0.1428571428571428,0.039416058394160514,0.20780322307039856,0.10280373831775691,-0.32183908045977017,-0.15714285714285714,0.039838628340897575,0.28553615960099754,0.6326207442596992,0.3291139240506329,0.050000000000000044,0.3125,,,,,,,,,,,,,,,
1952-02-01,-0.1032303370786517,-0.05825958702064893,-0.03622641509433966,-0.1271186440677966,-0.30405405405405406,-0.3439490445859873,-0.1677982541222115,-0.0843116328708644,0.2543859649122806,-0.03809523809523807,0.12222222222222223,0.2168674698795181,,,,,,,,,,,,,,,
1952-03-01,-0.0579483163664839,-0.0345104333868379,0.0033361134278564464,0.058252427184465994,0.01869158878504673,-0.21014492753623193,-0.018648018648018683,-0.15078164397377714,0.3013910355486862,-0.01980198019801982,0.25316455696202533,0.26923076923076916,,,,,,,,,,,,,,,
1952-04-01,0.021612635078969156,-0.136938202247191,-0.10291970802919703,0.02752293577981657,-0.05084745762711862,-0.3563218390804598,-0.09619952494061756,-0.2618816682832201,-0.05112219451371569,-0.030303030303030276,-0.08571428571428574,-0.040000000000000036,,,,,,,,,,,,,,,
1952-05-01,0.0634662327095199,0.023492560689115205,-0.03613569321533927,0.08928571428571419,0.18446601941747565,-0.17567567567567566,-0.12614980289093303,-0.22494172494172493,-0.2902881536819637,-0.02083333333333337,-0.06930693069306926,0.04444444444444451,,,,,,,,,,,,,,,
1952-06-01,-0.058148431522570765,0.023275145469659142,-0.012038523274478297,0.0901639344262295,0.22018348623853212,0.2429906542056075,-0.0015037593984962294,-0.2114014251781473,-0.3303076147251639,-0.07446808510638303,-0.12121212121212122,0.10126582278481022,,,,,,,,,,,,,,,
1952-07-01,0.12753858651502847,0.12937347436940594,-0.0252808988764045,0.13533834586466176,0.3482142857142858,0.27966101694915246,-0.11219879518072284,-0.22536136662286466,-0.42822502424830267,-0.05747126436781613,-0.14583333333333337,-0.21904761904761905,,,,,,,,,,,,,,,
1952-08-01,0.01008645533141217,0.07268553940321354,0.09788566953797972,0.0662251655629138,0.319672131147541,0.5631067961165048,-0.02968617472434265,-0.13984962406015033,-0.33333333333333337,0.13414634146341453,-0.010638297872340385,-0.07920792079207917,,,,,,,,,,,,,,,
1952-09-01,0.05920114122681874,0.20633631194151092,0.23441396508728185,0.11801242236024834,0.35338345864661647,0.6513761467889909,0.12849650349650354,-0.027861445783132543,-0.23337292161520184,0.20430107526881724,0.28735632183908044,0.13131313131313127,,,,,,,,,,,,,,,
1952-10-01,0.1131313131313132,0.19092219020172907,0.34499593165174947,0.16666666666666674,0.39072847682119205,0.875,0.24632068164213794,0.36471586089906705,0.05716162943495395,0.1607142857142858,0.5853658536585367,0.35416666666666674,,,,,,,,,,,,,,,
1952-11-01,-0.17483363581367206,-0.02710413694721825,0.04361132364192799,-0.18571428571428572,0.06211180124223592,0.401639344262295,0.058421379738968326,0.48863636363636354,0.28045112781954895,-0.23076923076923073,0.07526881720430101,0.06382978723404253,,,,,,,,,,,,,,,
1952-12-01,0.12243401759530781,0.03097643097643088,0.24370430544272947,-0.05847953216374269,-0.10555555555555551,0.21052631578947367,0.2701115678214916,0.6754453911696359,0.6287650602409638,0.18999999999999995,0.0625,0.367816091954023,,,,,,,,,,,,,,,
1953-01-01,0.07576747224036584,-0.003629764065335772,0.18659942363112392,-0.0993788819875776,-0.30952380952380953,-0.039735099337748325,-0.13499768839574666,0.16283405842137966,0.5869380831212891,0.07563025210084029,-0.01538461538461533,0.5609756097560976,,,,,,,,,,,,,,,
1953-02-01,-0.08682452944748031,0.1026392961876832,0.07275320970042798,-0.13103448275862073,-0.26315789473684215,-0.21739130434782605,-0.2731159807589524,-0.2014092777451556,0.18881118881118875,-0.140625,0.10000000000000009,0.18279569892473124,,,,,,,,,,,,,,,
1953-03-01,0.10106382978723394,0.08164598301763548,0.11515151515151523,0.18253968253968256,-0.07453416149068326,-0.17222222222222228,0.07279411764705879,-0.32547387887193713,0.13013168086754456,0.10000000000000009,0.01680672268907557,0.0803571428571428,,,,,,,,,,,,,,,
1953-04-01,0.059782608695652106,0.06557377049180335,0.061705989110707904,0.08724832214765099,0.11724137931034484,-0.22857142857142854,-0.11994516792323506,-0.3137359700694815,-0.201988812927284,-0.09090909090909094,-0.140625,-0.15384615384615385,,,,,,,,,,,,,,,
1953-05-01,-0.026210826210826266,0.13630319148936176,0.2529325513196481,0.06172839506172845,0.3650793650793651,0.005847953216374213,-0.1269470404984424,-0.1757352941176471,-0.3417498532002349,-0.09999999999999998,-0.09999999999999998,-0.010000000000000009,,,,,,,,,,,,,,,
1953-06-01,0.0421299005266238,0.07548309178743962,0.16329196603527096,0.19767441860465107,0.3825503355704698,0.2795031055900621,0.04995539696699369,-0.1932830705962988,-0.45584835876098007,-0.04040404040404044,-0.2148760330578512,-0.2016806722689075,,,,,,,,,,,,,,,
1953-07-01,0.025828186412127918,0.0410256410256411,0.1092896174863387,0.08252427184466016,0.3765432098765431,0.5379310344827586,-0.07731520815632964,-0.15420560747663548,-0.4195617316942811,0.06315789473684208,-0.08181818181818179,-0.2109375,,,,,,,,,,,,,,,
1953-08-01,-0.02517788724685277,0.0421299005266238,0.18417553191489366,0.026905829596412634,0.3313953488372092,0.8174603174603174,-0.03130755064456725,-0.0615521855486173,-0.2264705882352941,0.02970297029702973,0.05050505050505061,-0.054545454545454564,,,,,,,,,,,,,,,
1953-09-01,0.07636159460976977,0.07636159460976977,0.15760869565217384,0.06986899563318771,0.18932038834951448,0.6442953020134228,0.1368821292775666,0.016142735768903904,-0.18026045236463328,0.16346153846153855,0.27368421052631575,0.0,,,,,,,,,,,,,,,
1953-10-01,0.062076160667710045,0.11439518336070065,0.16011396011396006,0.07755102040816331,0.18385650224215255,0.6296296296296295,0.20484949832775912,0.3268876611418048,0.12227414330218078,0.14049586776859502,0.36633663366336644,0.25454545454545463,,,,,,,,,,,,,,,
1953-11-01,-0.08988212180746558,0.040426726558113524,0.0842598010532476,-0.18560606060606055,-0.06113537117903933,0.25,0.13254684247050652,0.5513307984790874,0.45584299732381806,-0.2028985507246377,0.05769230769230771,0.11111111111111116,,,,,,,,,,,,,,,
1953-12-01,0.056664867781975214,0.021387584767866397,0.09938236945536216,-0.08372093023255811,-0.1959183673469388,-0.043689320388349495,-0.02941176470588236,0.32441471571906355,0.3457943925233644,0.10000000000000009,0.0,0.27368421052631575,,,,,,,,,,,,,,,
1954-01-01,-0.026557711950970342,-0.06385068762278978,0.04324028461959495,-0.10152284263959388,-0.3295454545454546,-0.20627802690582964,-0.0732323232323232,0.01873698820263714,0.35174953959484356,0.04132231404958686,-0.08695652173913049,0.24752475247524752,,,,,,,,,,,,,,,
1954-02-01,-0.1474291710388248,-0.1230437128980032,-0.08759124087591241,-0.11864406779661019,-0.27441860465116275,-0.3187772925764192,-0.1948228882833788,-0.2757352941176471,0.12357414448669202,-0.11111111111111116,0.018181818181818077,0.07692307692307687,,,,,,,,,,,,,,,
1954-03-01,0.15876923076923077,-0.03830439223697646,-0.01773604590505995,0.23076923076923084,-0.025380710659898442,-0.21632653061224494,0.18274111675126914,-0.11742424242424243,0.1688963210702341,0.044642857142857206,-0.03305785123966942,-0.03305785123966942,,,,,,,,,,,,,,,
1954-04-01,-0.07010090281465742,-0.08132214060860443,-0.13998035363457761,-0.078125,0.0,-0.3295454545454546,-0.13519313304721026,-0.17643051771117169,-0.16099930603747392,-0.05982905982905984,-0.12698412698412698,-0.2028985507246377,,,,,,,,,,,,,,,
1954-05-01,0.01484865790976575,0.09353846153846157,-0.04101457096600103,0.03389830508474567,0.17307692307692313,-0.14883720930232558,-0.07278742762613732,-0.05160744500846026,-0.3131127450980392,-0.07272727272727275,-0.0892857142857143,-0.07272727272727275,,,,,,,,,,,,,,,
1954-06-01,0.06246482836240852,0.0026553372278279586,-0.035750766087844776,0.21311475409836067,0.15625,0.12690355329949243,0.05887600356824274,-0.1509298998569385,-0.25063131313131315,0.08823529411764697,-0.05128205128205132,-0.0826446280991735,,,,,,,,,,,,,,,
1954-07-01,0.012711864406779627,0.09194745859508857,0.0031479538300105414,0.03603603603603611,0.2994350282485876,0.2994350282485876,-0.08424599831508006,-0.10090984284532667,-0.2595367847411444,0.0,0.009090909090909038,-0.11904761904761907,,,,,,,,,,,,,,,
1954-08-01,-0.0010460251046024993,0.07484524479459753,0.17538461538461547,0.03913043478260869,0.30601092896174853,0.5320512820512822,0.07451701931922727,0.04192685102586968,-0.011844331641285955,0.018018018018018056,0.10784313725490202,0.008928571428571397,,,,,,,,,,,,,,,
1954-09-01,0.006806282722513046,0.018538135593220373,0.021242697822623446,0.03347280334728042,0.11261261261261257,0.28645833333333326,0.18065068493150682,0.16175231676495372,-0.013590844062947083,0.03539823008849563,0.054054054054053946,0.0,,,,,,,,,,,,,,,
1954-10-01,-0.003640145605824263,0.0020920502092049986,0.09423186750428325,0.004048582995951344,0.07826086956521738,0.4011299435028248,0.08774474256707765,0.3799448022079117,0.2406947890818858,0.017094017094017033,0.072072072072072,0.08181818181818179,,,,,,,,,,,,,,,
1954-11-01,-0.019311064718162796,-0.016230366492146597,0.05740011254924027,-0.12903225806451613,-0.09623430962343094,0.180327868852459,0.16399999999999992,0.49486301369863006,0.5575379125780553,-0.0672268907563025,-0.017699115044247815,0.08823529411764697,,,,,,,,,,,,,,,
1954-12-01,0.018094731240021256,-0.005200208008320328,0.013241525423728806,-0.08796296296296291,-0.20242914979757087,-0.11261261261261257,0.06300114547537228,0.3459028281363308,0.5636057287278855,0.04504504504504503,-0.008547008547008517,0.04504504504504503,,,,,,,,,,,,,,,
1955-01-01,-0.012023000522739191,-0.013569937369519836,-0.011506276150627603,-0.08629441624365486,-0.27419354838709675,-0.21739130434782605,-0.078125,0.14066666666666672,0.5740570377184913,0.07758620689655182,0.050420168067226934,0.12612612612612617,,,,,,,,,,,,,,,
1955-02-01,-0.13915343915343914,-0.13411389036721666,-0.14816753926701576,-0.12777777777777777,-0.27314814814814814,-0.34309623430962344,-0.1823495032144945,-0.19873997709049251,0.19777397260273966,-0.10399999999999998,0.009009009009008917,-0.008849557522123908,,,,,,,,,,,,,,,
