Date-Time,Signal,1m_pct_change,3m_pct_change,6m_pct_change,Return,1m_volatility,3m_volatility,6m_volatility
2002-12-13,0,0.0023121387283235872,-0.028571428571428692,-0.4030981067125645,-0.0034482758620688614,0.08699728221809692,0.186240011874674,0.30019807862787795
2002-12-16,0,0.0,-0.031754874651810594,-0.3961084086170953,0.0023068050749710522,0.08690674789076235,0.18616482498917425,0.3002124619915929
2002-12-17,0,-0.09915492957746475,-0.1194933920704846,-0.44227415416812,-0.07997698504027606,0.115357943931493,0.20207359516596685,0.309722864979008
2002-12-18,0,-0.10538116591928248,-0.10837988826815625,-0.4390158172231986,-0.0018761726078798668,0.11493542416357898,0.20167111225752668,0.309716261218545
2002-12-19,0,-0.13351800554016624,-0.1359116022099448,-0.4434163701067616,-0.020050125313283207,0.1143844092037927,0.20208120106335797,0.31001235261635673
2002-12-20,0,-0.15775401069518713,-0.14634146341463417,-0.43161313605196683,0.007033248081841359,0.10635078196927313,0.20112671785992953,0.31007733405792803
2002-12-23,0,-0.16577253218884114,-0.15351115949918348,-0.4331024425811155,-0.012698412698412653,0.10629875529865546,0.20138663171393426,0.3101372145562491
2002-12-24,0,-0.15085024684585846,-0.1234428086070215,-0.44396551724137934,-0.004501607717041778,0.10543922847276783,0.19800873417181347,0.3095284946464001
2002-12-26,0,-0.14489571899012066,-0.14770240700218829,-0.44157706093189963,0.006459948320413522,0.10618179143237087,0.19461189082496394,0.30965138624330785
2002-12-27,0,-0.16216216216216217,-0.14788345244639922,-0.44244604316546765,-0.005134788189987138,0.10347485702467699,0.19461485449108967,0.3096509525130477
2002-12-30,0,-0.14864864864864868,-0.11467116357504215,-0.4393022427910288,0.016129032258064502,0.1061005523995462,0.1944353989495503,0.3099793408031538
2002-12-31,0,-0.14194236926360726,-0.0811428571428573,-0.41292442497261783,0.020952380952380834,0.10802276314493739,0.19516033069597877,0.31031186634777713
2003-01-02,0,-0.09265350877192968,-0.05157593123209159,-0.38974926253687314,0.02922885572139311,0.11188473036127083,0.19748883176894164,0.3120275552035437
2003-01-03,0,-0.12248230811105065,-0.08200455580865595,-0.3928436911487758,-0.02598187311178246,0.1131411142200106,0.19898166829698866,0.31234476990290055
2003-01-06,0,-0.11341853035143779,0.005434782608695565,-0.36084452975047987,0.03287841191066976,0.11638891108804568,0.19354140995555633,0.3141003556053428
2003-01-07,0,-0.07234279354479678,-0.02912055911473499,-0.35136186770428,0.001201201201201485,0.10961547351650389,0.18996712870096266,0.31396539679232527
2003-01-08,0,-0.03218390804597693,-0.06288258208124642,-0.32935085623257665,0.010197960407918316,0.10619938730538961,0.1842523933529088,0.3136102799353564
2003-01-09,0,-0.02766570605187324,-0.06121313299944342,-0.30202730657840293,0.0017814726840856832,0.1062315031729378,0.1842688530282606,0.311702668880033
2003-01-10,0,0.0023255813953488857,-0.04540420819490587,-0.2600858369098713,0.0219324244220509,0.10833312215315646,0.18558093703253567,0.3108223332733577
2003-01-13,0,-0.004022988505747116,-0.009714285714285786,-0.2730704697986578,0.0052204176334107455,0.10782255974051765,0.18304048337770945,0.30986713941341915
2003-01-14,0,-0.021914648212225996,-0.04879416713404361,-0.2864955826672275,-0.021350259665320115,0.10990569613729399,0.1832701761282822,0.3104549160224004
2003-01-15,0,-0.03970080552359023,-0.045194508009153256,-0.2361556064073227,-0.015919811320754707,0.1108683087023831,0.1829146509933407,0.30056179628807683
2003-01-16,0,-0.008755472170106304,-0.13387978142076506,-0.32524478501489995,-0.050329538645895844,0.09103034300344504,0.18313517040333474,0.29429223631552814
2003-01-17,0,-0.03195488721804518,-0.18469656992084438,-0.3739870340356565,-0.025236593059936974,0.09440673870845766,0.1804984353539699,0.2901187044503977
2003-01-21,0,-0.019181585677749413,-0.20311688311688314,-0.3738775510204082,-0.00711974110032354,0.09258720990863435,0.17950375633863375,0.29011649083161606
2003-01-22,0,-0.024761904761904763,-0.179048637092464,-0.3793939393939394,0.0013037809647979959,0.09225606349782828,0.17781407303889443,0.28982775611698264
2003-01-23,0,-0.03536977491961424,-0.18918918918918914,-0.3837304847986853,-0.0234375,0.0942861527402598,0.17880401149313443,0.29021867786231115
2003-01-24,0,-0.03746770025839796,-0.1866812227074236,-0.3739495798319328,-0.006666666666666599,0.0943814290308001,0.1787168366877371,0.28963454484955403
2003-01-27,0,-0.056482670089858855,-0.2019543973941369,-0.38338926174496646,-0.0134228187919464,0.0946670169387864,0.1787871817220562,0.2897538067094528
2003-01-28,0,-0.05354838709677423,-0.19395604395604393,-0.36161879895561355,-0.0020408163265305257,0.0946334176897642,0.1785848489200752,0.2879081017857116
2003-01-29,0,-0.06857142857142862,-0.1899503036996134,-0.3720034246575342,0.0,0.09263860267664666,0.17860753981234057,0.28722856376474576
2003-01-30,0,-0.10074626865671632,-0.2024269167126309,-0.3573333333333333,-0.014314928425357865,0.08956576277847732,0.17889173242246498,0.28547436747967353
2003-01-31,0,-0.13957703927492449,-0.22734671730873568,-0.374340949033392,-0.015214384508990375,0.08237051759599642,0.17809094213174148,0.28532166929948327
2003-02-03,0,-0.09925558312655092,-0.23296354992076074,-0.3664921465968587,0.0196629213483146,0.08411672094076487,0.17691530231901426,0.2860729678125154
2003-02-04,0,-0.14114114114114107,-0.24973767051416573,-0.3689320388349514,-0.015151515151515027,0.07448473540487949,0.17689132876926003,0.28620422952050173
2003-02-05,0,-0.15656868626274756,-0.27187985499741063,-0.388695652173913,-0.016783216783216814,0.07445834332897414,0.17638683508322403,0.2858988870287036
2003-02-06,0,-0.18764845605700708,-0.2310286677908937,-0.4337748344370861,-0.027027027027027084,0.07400409703486896,0.1613559293820484,0.2815563527613707
2003-02-07,0,-0.19679905157083577,-0.20713867758923343,-0.43067226890756305,-0.009502923976608124,0.07293263646784447,0.15744838327412414,0.28140490067154306
2003-02-10,0,-0.2053364269141531,-0.1983616149795202,-0.4433157253149127,0.011070110701106861,0.06847861999668509,0.15809750399680536,0.27917469698058833
2003-02-11,0,-0.19792267743796876,-0.18950437317784252,-0.4296265900697579,0.014598540145985384,0.07144016532704595,0.15898170312629453,0.2797774575370515
2003-02-12,0,-0.18455188679245282,-0.2005780346820809,-0.4359706362153344,-0.005035971223021574,0.07077436469389356,0.15851773113199072,0.2795780516364716
2003-02-13,0,-0.18693828639904142,-0.21921749136939006,-0.44385245901639336,-0.018799710773680367,0.07108462420518792,0.1590245045668073,0.27994695789687435
2003-02-14,1,-0.1406940063091483,-0.23267605633802824,-0.43602484472049685,0.003684598378776549,0.05834486289218647,0.15715159715498794,0.28000747257714587
2003-02-18,1,-0.12944983818770228,-0.24607623318385652,-0.4386477462437396,-0.012481644640234935,0.05558578371219464,0.1570789738805572,0.2801026167854284
2003-02-19,1,-0.11994784876140807,-0.25207756232686984,-0.4339622641509434,0.003717472118959231,0.05657476527531769,0.15643618136392576,0.28022211093055255
2003-02-20,1,-0.1289062499999999,-0.2844919786096256,-0.4323292320746711,-0.008888888888888835,0.056049982832573175,0.1509214593339414,0.28016127797256474
2003-02-21,1,-0.09466666666666668,-0.27145922746781115,-0.42965140697186055,0.014947683109117982,0.057189773457931505,0.1522724193516603,0.2804513266872703
2003-02-24,1,-0.10939597315436245,-0.2720789906747121,-0.4414983164983165,-0.022827687776141414,0.059937911519883674,0.15236870116278955,0.281050129210334
2003-02-25,1,-0.1054421768707482,-0.27826564215148186,-0.4290056448111159,-0.00904295403165023,0.05950158511980954,0.15234829085424587,0.2798443829953827
2003-02-26,1,-0.1267893660531697,-0.30756756756756753,-0.42401079136690645,-0.025855513307984745,0.06273417015726121,0.15225851556640843,0.2790582837549604
2003-02-27,1,-0.09679618268575318,-0.28378378378378377,-0.3969048702776513,0.03434816549570652,0.07481398842121074,0.1574025997782184,0.28159455866518707
2003-02-28,1,-0.0587828492392809,-0.2737459978655282,-0.36282771535580527,0.027169811320754578,0.08062113881810769,0.15970581174174728,0.28225127584743553
2003-03-03,1,-0.0737359550561798,-0.2768640350877193,-0.3850815850815851,-0.03085966201322554,0.08456426551590206,0.1603333721316166,0.28347238083487936
2003-03-04,1,-0.1108815426997245,-0.2972237343494829,-0.39389671361502354,-0.021228203184230465,0.08255920495167132,0.16062806863520504,0.2839959171223738
2003-03-05,1,-0.10699300699300707,-0.32002129925452616,-0.401593252108716,-0.010844306738962084,0.08215136345167633,0.15816090190251425,0.28402339764787904
2003-03-06,1,-0.10312944523470846,-0.2982749026154702,-0.379123584441162,-0.012529365700861383,0.08164395008744285,0.1537943085998582,0.28062565587137595
2003-03-07,1,-0.0628654970760234,-0.26321839080459764,-0.3755479785679494,0.016653449643140528,0.08107347789467026,0.1530739805076408,0.28098832705708315
2003-03-10,1,-0.07749077490774914,-0.27953890489913547,-0.4236975564776395,-0.0249609984399376,0.08378967723496816,0.15436715291725675,0.2751711246340199
2003-03-11,1,-0.08978102189781012,-0.2749999999999999,-0.3405605499735589,-0.0023999999999999577,0.08233354981701753,0.15435384276253522,0.24516766188966005
2003-03-12,1,-0.10935251798561152,-0.28850574712643673,-0.31828193832599116,-0.007217321571772239,0.07985065039310059,0.15341861753465758,0.24243514489494647
2003-03-13,1,-0.07447577729573385,-0.2618223760092272,-0.28291316526610644,0.03392568659127626,0.08911930880340237,0.15838909970353798,0.24479030948105568
2003-03-14,1,-0.002210759027266085,-0.22094361334867663,-0.24568245125348187,0.05781249999999982,0.10664027874061159,0.17021937375349608,0.25199829945052515
2003-03-17,1,0.005873715124816492,-0.14321450906816768,-0.24559471365638774,0.011816838995568624,0.10723195123058796,0.1523145105790213,0.2520048161988673
2003-03-18,1,0.06394052044609677,-0.10338345864661658,-0.20055865921787697,0.0445255474452555,0.11481718548727585,0.15937598076824064,0.2559624201383784
2003-03-19,1,0.07925925925925936,-0.06841432225063937,-0.19502762430939236,0.018169112508735097,0.1157631028419216,0.1594615736905059,0.2564094236016238
2003-03-20,1,0.07473841554559035,-0.08698412698412694,-0.22059620596205953,-0.013040494166094652,0.11632785372822649,0.15969992628828558,0.2557955240451856
2003-03-21,1,0.07879234167893956,-0.05787781350482313,-0.20250408274360376,0.018776077885952702,0.11677174933272405,0.16051641582376558,0.2566074907798076
2003-03-24,1,0.05727204220045223,-0.09366925064599485,-0.20554926387315975,-0.04232081911262808,0.12296946092074852,0.16577648763278444,0.25716746439948546
2003-03-25,1,0.07680608365019004,-0.09114249037227218,-0.225382932166302,0.009265858873841903,0.12242108712512624,0.1659356792343902,0.2547306320635889
2003-03-26,1,0.11085089773614354,-0.08193548387096772,-0.21770203408466193,0.004943502824858781,0.11830367042029123,0.16600897868299988,0.254801880637904
2003-03-27,1,0.09433962264150941,-0.07936507936507942,-0.18493535694210228,0.018973998594518537,0.1153327787163922,0.16633502123350818,0.25481718946108506
2003-03-28,1,0.09037472446730344,-0.07711442786069644,-0.15200000000000002,0.02344827586206888,0.11463194881814164,0.16669065816772202,0.2555773518760942
2003-03-31,1,0.09628506444275975,-0.12628398791540785,-0.17134670487106007,-0.025606469002695365,0.11302838475106794,0.16555679309616397,0.2567448317576161
2003-04-01,1,0.088303640588691,-0.12841191066997515,-0.19988610478359903,-0.02835408022130015,0.11497081082699541,0.16592249344451485,0.2580470420708278
2003-04-02,1,0.12137823022709471,-0.1399399399399398,-0.13526570048309172,0.019217081850533724,0.11466296617309168,0.16354213352697838,0.25275321153719443
2003-04-03,1,0.11657414750198258,-0.15536892621475717,-0.17996505532906237,-0.016759776536312887,0.11545997665183985,0.16413732346984256,0.25034567798146795
2003-04-04,1,0.13494539781591275,-0.13598574821852727,-0.19031719532554248,0.03338068181818188,0.11828560728681714,0.16757528157390725,0.24813085784664318
2003-04-07,1,0.264,-0.06342620035566093,-0.12075681691708395,0.08591065292096212,0.1374722220542553,0.1893174791322333,0.2630772306169854
2003-04-08,1,0.2702485966319166,-0.08120649651972145,-0.12292358803986703,0.0025316455696202667,0.1370076910214671,0.1879373065118745,0.2630338858982742
2003-04-09,1,0.25201938610662356,-0.10559723023658385,-0.11428571428571432,-0.02146464646464641,0.13987351496892558,0.1889130241157819,0.26210037964812927
2003-04-10,1,0.234375,-0.06839622641509435,-0.1138530566461019,0.019354838709677358,0.13819150508005634,0.18896402550110833,0.2621383481704534
2003-04-11,1,0.16543574593796162,-0.05452366686638721,-0.09725400457665911,-0.0012658227848102444,0.12949295366424599,0.18834601479346988,0.261444961585506
2003-04-14,1,0.14598540145985406,-0.009463722397476393,-0.14207650273224048,-0.005069708491761693,0.13007905050365598,0.18151916522518544,0.25705625764190676
2003-04-15,1,0.10761705101327745,0.025889967637540368,-0.16358839050131924,0.009554140127388644,0.12408774175698979,0.17990622434956635,0.2546362379754974
2003-04-16,1,0.08098833218943025,0.02672750977835725,-0.18181818181818177,-0.006309148264984188,0.123867494050678,0.17987227615484175,0.2541033112813444
2003-04-17,1,0.11265646731571621,0.04166666666666674,-0.14484233030465,0.015873015873015817,0.12298845764222058,0.18051086122565538,0.2532530684358103
2003-04-21,1,0.09283276450511946,0.06733333333333347,-0.13459459459459455,0.0006250000000000977,0.1222951363079706,0.17880143882707172,0.253049552827578
2003-04-22,1,0.14397719173200296,0.07718120805369133,-0.12390829694323147,0.002498438475952547,0.11188859284520052,0.17861863977607823,0.2529165674223279
2003-04-23,1,0.11935028248587565,0.07823129251700678,-0.13952225841476662,-0.012461059190031265,0.11353053913960477,0.17853951383246333,0.2531015663632962
2003-04-24,1,0.1187631763879129,0.08520790729379679,-0.12527472527472527,0.00441640378548902,0.11353668650951669,0.17852556293769933,0.2529159893605968
2003-04-25,1,0.09034482758620688,0.07770961145194288,-0.12700165654334616,-0.006909547738693456,0.11335544774200289,0.17872296284519382,0.2529556959669163
2003-04-28,1,0.14083557951482484,0.1708160442600275,-0.06618863761720906,0.07084123972169509,0.1302808050965285,0.19092759651395352,0.26291994841124894
2003-04-29,1,0.19502074688796678,0.2134831460674158,-0.06239826370048829,0.020673360897814685,0.12624582654107783,0.19083303295522214,0.2632185295633941
2003-04-30,1,0.2170818505338079,0.17768595041322333,-0.09667194928684619,-0.01041666666666663,0.1218084381367403,0.19061640805083158,0.26195499001879036
2003-05-01,1,0.1983240223463687,0.19999999999999996,-0.09968520461699892,0.0035087719298245723,0.12159857952857402,0.18971844096028995,0.26188044074762534
2003-05-02,1,0.2492897727272727,0.25106685633001424,-0.08907301916105637,0.02505827505827507,0.11928812403268019,0.18982069454922726,0.2627814840733601
2003-05-05,1,0.20206185567010282,0.2785087719298245,-0.016863406408094472,-0.005685048322910835,0.11814227567578037,0.18745469692740446,0.2507310343679341
2003-05-06,1,0.13164556962025298,0.3195571955719556,0.04622586307782317,0.022298456260720467,0.08820219535851452,0.18775583373326585,0.24851497522203556
2003-05-07,1,0.09785353535353547,0.2693430656934308,0.017554125219426675,-0.027404921700223572,0.09443796397762211,0.19039692062000774,0.25009115339290516
2003-05-08,1,0.11290322580645151,0.24100719424460437,0.005830903790087438,-0.008050603795284661,0.09140201033671391,0.190495117957079,0.25021345214541724
2003-05-09,1,0.1126582278481012,0.2711496746203903,0.016184971098265777,0.019130434782608674,0.09136661916200355,0.19087515243560854,0.2507815056278716
2003-05-12,1,0.1590621039290241,0.34782608695652173,0.05235903337169168,0.04038680318543797,0.09739373239397339,0.19275800165962817,0.25392033805377
2003-05-13,1,0.16369426751592364,0.34140969162995605,0.02929577464788724,-0.0010934937124110755,0.0969281080931347,0.19285757354222552,0.25307446520460214
2003-05-14,1,0.17097791798107242,0.37992565055762073,0.04035874439461873,0.015873015873015817,0.0972520765094248,0.1922964704812669,0.2535012165341951
2003-05-15,1,0.18095238095238098,0.377777777777778,0.030470914127423754,0.0021551724137931494,0.09629167027531994,0.1923190245861805,0.25325593272565156
2003-05-16,1,0.15749999999999997,0.38415545590433475,-0.009625668449197877,-0.004301075268817289,0.09679220807254749,0.19202072845476723,0.25075417618896895
2003-05-19,1,0.13429106808244828,0.33726067746686295,-0.025751072961373467,-0.01943844492440605,0.10031988431050629,0.1934158283521189,0.2514993393790699
2003-05-20,1,0.05607476635514019,0.2773172569706104,-0.07021393307734514,-0.06662995594713661,0.12422974866950175,0.20450287822292013,0.2592836452472783
2003-05-21,1,0.09148264984227139,0.3155893536121672,-0.05049396267837536,0.0206489675516226,0.12427705377465277,0.20466950479050824,0.2601306686763714
2003-05-22,1,0.09924623115577891,0.36612021857923494,-0.05405405405405406,0.01156069364161838,0.12446189577590294,0.2023547061029635,0.2599293999771607
2003-05-23,1,0.1258697027197977,0.3433962264150945,-0.037837837837837784,0.017142857142857126,0.12434081546520681,0.20058793241603393,0.26050631628641724
2003-05-27,1,0.04961606615475489,0.30565760470242465,-0.051760939167555975,-0.0016853932584269815,0.10425003213535707,0.19945472555089394,0.26018005990891735
2003-05-28,1,0.05671296296296302,0.3843821076573164,0.0010964912280704286,0.02757456387169399,0.10572144201537213,0.1973861896283207,0.2602608626782856
2003-05-29,1,0.07251461988304087,0.4206041828040279,-0.0016330974414807686,0.004381161007666945,0.10477137107043108,0.1954785672865241,0.26020258189337037
2003-05-30,1,0.09149184149184153,0.466718872357087,-0.0026624068157614644,0.021264994547437244,0.10621912267555313,0.19527209938212217,0.2601146196598964
2003-06-02,1,0.07447413303013062,0.49881046788263284,0.05175292153589317,0.00907634810464475,0.10417090554803113,0.19429977952416685,0.2565478854183731
2003-06-03,1,0.09605488850771882,0.4953198127925118,0.10172413793103474,0.014285714285714457,0.10415896574505677,0.1941954566986446,0.2548058887568677
2003-06-04,1,0.06208053691275173,0.5191999999999999,0.09452449567723331,-0.009389671361502483,0.10339145772959615,0.1922005385005159,0.2549909727647641
2003-06-05,1,0.10868315123634265,0.5461106655974339,0.12093023255813962,0.015271195365982315,0.0987657898521557,0.192106539362309,0.255198225605481
2003-06-06,1,0.22086956521739132,0.7011308562197089,0.21034482758620698,0.09232365145228205,0.1303289809849517,0.2093224975640198,0.270798342909173
2003-06-09,1,0.18714448236632553,0.6304687499999999,0.20357554786620535,-0.009021842355175558,0.13138627000252448,0.20857777893185708,0.2709665023760828
2003-06-10,1,0.1848004373974852,0.600443131462334,0.2468354430379749,0.03833253473885967,0.13088511905306413,0.20477211640421739,0.2734120553643715
2003-06-11,1,0.1844553913519431,0.5795620437956206,0.3533458411507193,-0.0013844023996308907,0.1309088597527672,0.20496086254747542,0.2606028831156673
2003-06-12,1,0.1648706896551726,0.5108315863032844,0.35463659147869664,-0.0009242144177449285,0.1310448910861719,0.2017348717359624,0.26058739056585417
2003-06-13,1,0.1537634408602151,0.47288949897048727,0.3721227621483376,-0.007400555041628176,0.1318442559398134,0.20194507528071318,0.2597741556930535
2003-06-16,0,0.19870410367170632,0.5438108484005562,0.4095238095238094,0.0344827586206895,0.1338530761910745,0.20278626024551147,0.2616564202416929
2003-06-17,0,0.22246696035242275,0.5153583617747439,0.427652733118971,0.0,0.13080247052072227,0.20260260128608562,0.26118884665190095
2003-06-18,0,0.3008849557522124,0.5716322166785461,0.4244186046511629,-0.006756756756756688,0.10474977677581733,0.19678583607265807,0.2612660571641231
2003-06-19,0,0.24624277456647392,0.522598870056497,0.3838254172015403,-0.022222222222222365,0.11029162504025383,0.19906548901723772,0.26248012516100694
2003-06-20,0,0.25828571428571423,0.5474349964862966,0.4206451612903226,0.02133580705009286,0.1107439499486498,0.19953833488676492,0.262987967405683
2003-06-23,0,0.2567415730337079,0.5427586206896553,0.4203174603174604,0.01589464123524076,0.11068798766913382,0.1993838951903845,0.26297646260573515
2003-06-24,0,0.2678671918964548,0.5181940700808627,0.40111940298507487,0.007152436298614173,0.1099070140420536,0.19872916189374956,0.26239905284538273
2003-06-25,0,0.21796276013143467,0.5380359612724757,0.3438066465256797,-0.012871726586773269,0.11138888813576008,0.19698510846062733,0.261546844246712
2003-06-26,0,0.22410032715376227,0.5978647686832739,0.39267990074441683,0.009442446043165464,0.11122585115811838,0.19358331251235533,0.260017907533138
2003-06-27,0,0.19434063000533897,0.5621508379888269,0.34354354354354366,-0.0035634743875277985,0.11145426671377617,0.19359835678800327,0.25834915314303586
2003-06-30,1,0.16719576719576712,0.5667613636363635,0.3233353329334132,-0.013857845328565155,0.11381630950324546,0.19324597716550665,0.2588777160208254
2003-07-01,1,0.1444966092853417,0.5079037800687285,0.3028503562945368,-0.005439709882139487,0.11438775991055511,0.19191700249207808,0.2588878379201165
2003-07-02,1,0.19641916798314907,0.4379746835443037,0.34676941315945453,0.03555150410209662,0.11639138944966242,0.17692520316094668,0.26098992897433365
2003-07-03,1,0.17323651452282163,0.4280303030303032,0.31206496519721605,-0.004401408450704136,0.11699306229882991,0.17721196744530077,0.26036713354068736
2003-07-07,0,0.087369420702754,0.47741935483870956,0.3214079630698212,0.012378426171529622,0.07708829315221562,0.17505585648270675,0.26053972102961864
2003-07-08,0,0.09247724005749869,0.4430379746835442,0.3443396226415094,-0.004366812227074135,0.07637645848039447,0.1749292400340152,0.2595168034018137
2003-07-09,0,0.054453161052145704,0.4480354879594426,0.3690832834032354,0.002192982456140413,0.06760618326109456,0.1748096968625687,0.25883446728733717
2003-07-10,0,0.02865064695009245,0.41783439490445873,0.40441640378548915,-0.025820568927789944,0.07335555140842714,0.177410844126644,0.25488257689123445
2003-07-11,1,0.04440333024976861,0.4246056782334384,0.46148867313915853,0.014375561545372673,0.07440254292377148,0.1775720343306609,0.25351639193995823
2003-07-14,1,0.02143522833178002,0.39174603174603195,0.4289439374185138,-0.029229406554472814,0.08036338197488144,0.18066242780171388,0.25540116919396877
2003-07-15,1,-0.05045045045045049,0.3174999999999999,0.37239583333333326,-0.038321167883211826,0.08160581506032634,0.18564562573509777,0.2587565920086841
2003-07-16,1,-0.048648648648648596,0.31917551530293564,0.40800000000000014,0.00189753320683117,0.08168722386075207,0.1856202912589664,0.2573914902017016
2003-07-17,1,-0.07074829931972804,0.27663551401869135,0.37516778523489913,-0.029829545454545525,0.08614006277250387,0.18883403222625825,0.2593151125882706
2003-07-18,1,-0.0078849721706864,0.3495268138801262,0.45510204081632666,0.04392386530014658,0.09584457553959884,0.1921136851516901,0.26199502390528157
2003-07-21,1,-0.052225249772933635,0.31092964824120606,0.4226312201772324,-0.024310425432444993,0.09592892551098368,0.19438346175280932,0.2634049126551076
2003-07-22,1,-0.05766651765757724,0.33333333333333326,0.4369461486025903,0.010062290368950455,0.09492630563209206,0.19408194103252727,0.2634728831590596
2003-07-23,1,-0.05858854860186424,0.2528056704075605,0.46680497925311193,0.006166982922201303,0.09482313539702081,0.18222060642087304,0.2628868279605152
2003-07-24,1,-0.05215827338129497,0.21990740740740722,0.4803370786516852,-0.006129184347006267,0.09430767215492668,0.18170196813937534,0.2623918890675737
2003-07-25,1,-0.04498886414253889,0.25380116959064325,0.47658402203856753,0.01707779886148031,0.0956222949699893,0.1816273267750551,0.2622445487772617
2003-07-28,1,-0.04962002682163613,0.2389277389277391,0.48671328671328684,-0.00839552238805974,0.09582296854926772,0.18205266465373235,0.2618458654326722
2003-07-29,1,0.004079782411604782,0.2592382035247298,0.5753911806543384,0.04186265286923785,0.10456476937445965,0.18479868263465274,0.26380477692460425
2003-07-30,1,0.02096627164995435,0.28073184676958274,0.6374269005847952,0.011286681715575675,0.10490821357566854,0.18466162711479084,0.2620254844666484
2003-07-31,0,0.012764084507042472,0.28691275167785246,0.6981549815498156,0.027232142857142927,0.10234756792346242,0.1852127691623718,0.26263466977455135
2003-08-01,0,0.015473032714411916,0.3208740655549165,0.6766423357664233,-0.0017383746197306982,0.10223742938351758,0.1824758967872046,0.26263390322771174
2003-08-04,0,-0.013973799126637543,0.30898550724637674,0.624460431654676,-0.016978667827601268,0.10301490314340002,0.18333760829981444,0.2633186895735618
2003-08-05,1,-0.03508771929824561,0.25142207053469856,0.5907447577729574,-0.025686448184233712,0.10602973520062896,0.1852357139510773,0.26486488181240847
2003-08-06,1,-0.0450765864332604,0.19300164024056876,0.6079587324981577,-0.008181818181818179,0.10615501037685593,0.1818765366185051,0.2641485274507412
2003-08-07,1,-0.008984725965858198,0.20744389709906952,0.619676945668135,0.010999083409715782,0.10383145639409785,0.18198726055331169,0.26423399303104417
2003-08-08,0,0.05801594331266613,0.28717672413793105,0.7762081784386619,0.08295557570262924,0.13261971091183652,0.19829050796558093,0.27512837275954344
2003-08-11,0,0.08394160583941601,0.2774193548387096,0.76,-0.005441607367099199,0.12856178819632316,0.19852854945870288,0.27532738179313043
2003-08-12,0,0.12855787476280844,0.2845572354211663,0.7780269058295963,0.0012626262626260765,0.12055284593423223,0.19835826160520836,0.2749968144258679
2003-08-13,1,0.09706439393939403,0.2758810572687225,0.7061855670103094,-0.02606137032366529,0.1248191205665495,0.19927949677523682,0.2765713840582958
2003-08-14,1,0.12005856515373359,0.35398230088495586,0.7294649585531274,-0.009495036685369107,0.12042468892030204,0.18634326552155886,0.2755491350728507
2003-08-15,1,0.07433380084151464,0.3283236994219654,0.7475285171102661,0.0013071895424836555,0.11365574458651242,0.18573027260241182,0.2752157979601983
2003-08-18,1,0.08864398658361283,0.29828571428571427,0.773614363778298,-0.011314186248912117,0.11097278990801397,0.18631867379276085,0.2739546590231277
2003-08-19,1,0.08538899430740043,0.2853932584269663,0.7267924528301886,0.007042253521126751,0.1108556143425029,0.18590259216138813,0.2723703014537896
2003-08-20,1,0.08439415370108438,0.2943162633652223,0.689933872152829,0.005244755244755206,0.11084387591841065,0.18579839941186246,0.2714405180910914
2003-08-21,1,0.06736242884250476,0.23220153340635252,0.7058377558756634,-0.021739130434782594,0.11346437449848425,0.18613721148547008,0.2703874762602183
2003-08-22,1,0.02378731343283569,0.19683751363140667,0.7002323780015491,-0.02444444444444449,0.11583077275357276,0.1882597820087265,0.2707180951609654
2003-08-25,1,0.04421448730009403,0.185264281900694,0.7384494909945185,0.011389521640091216,0.11574381689277344,0.187558215877624,0.2703409661001418
2003-08-26,1,0.006772009029345494,0.17989417989418,0.7684377478191913,0.0045045045045044585,0.1081410139018222,0.18746621795249313,0.269768570980735
2003-08-27,1,0.0071428571428571175,0.17683881064162743,0.7597503900156004,0.011659192825111964,0.1081803720339338,0.18732436167904332,0.26959826878599774
2003-08-28,1,-0.028683181225554133,0.1769352290679307,0.788,-0.00930851063829774,0.1048401010855397,0.18731892101252176,0.2682944469186381
2003-08-29,1,-0.02394427514148878,0.16286307053941917,0.7979149959903769,0.0031319910514542304,0.10492692622892015,0.18690305599888937,0.2681945513399336
2003-09-02,1,-0.003542958370239102,0.06837606837606836,0.8174474959612277,0.003568242640499486,0.10362829276178001,0.16324524463632864,0.26790800760486994
2003-09-03,1,0.03136363636363648,0.08720651653090572,0.77265625,0.008444444444444477,0.10026490548035802,0.16305447924419178,0.2663681622143156
2003-09-04,1,0.07195233730522466,0.07937240424550063,0.7274741506646973,0.03085059497576026,0.1037222170019989,0.16150511772152765,0.26231845602735593
2003-09-05,1,0.05621033544877618,0.07670979667282807,0.7007299270072993,-0.003847798204360875,0.10368920948301553,0.1615683903125827,0.2623663639495123
2003-09-08,1,-0.02260359983256588,0.08001850138760402,0.6317260656883299,0.0021459227467810482,0.060635683467985035,0.16155180857038587,0.2592864540408501
2003-09-09,1,-0.007154882154882247,0.09925442684063368,0.6190803019903912,0.01027837259100628,0.06147057707813477,0.16152922761757538,0.25898261928489874
2003-09-10,1,-0.02480033627574607,0.04504504504504503,0.6133518776077884,-0.016532428995337023,0.06354458657506579,0.15906589578616756,0.2592417478295374
2003-09-11,1,0.022874406560207117,0.06756756756756754,0.6177474402730374,0.02155172413793105,0.06171494691258683,0.16039102658584095,0.25941320258694417
2003-09-12,1,0.023093681917211395,0.06485260770975065,0.6735566642908055,-0.009282700421940904,0.061676487033114596,0.16053985041035815,0.25550142359626515
2003-09-15,1,0.022193211488250597,0.08951762523191098,0.6588983050847457,0.0004258943781940694,0.061681659451108095,0.15875919533539196,0.2554903501604107
